0,5657
-778,8778
-4829,-828
144,-8144
-3390,1414
755,-6001
5640,-6510
-5650,-7079
-173,-3307
4616,4553
-7829,1261
-7495,1019
-2155,9278
-3471,1341
-3709,-4998
4277,-868
5056,-5679
-8071,-4011
-3518,-2417
2270,-6047
3843,3843
7332,252
-1383,-9879
3608,919
1505,3599
-8412,2913
61,7072
3280,-251
5998,1592
-2356,6529
-7080,3393
3679,5393
1298,-1715
5954,-5091
2444,6835
-315,7399
9608,0
-315,-7399
2444,-6835
5954,5091
1298,1715
3679,-5393
-7080,-3393
-2356,-6529
5998,-1592
3280,251
61,-7072
-8412,-2913
1505,-3599
3608,-919
-1383,9879
7332,-252
3843,-3843
2270,6047
-3518,2417
-8071,4011
5056,5679
4277,868
-3709,4998
-3471,-1341
-2155,-9278
-7495,-1019
-7829,-1261
4616,-4553
-173,3307
-5650,7079
5640,6510
755,6001
-9608,0
755,-6001
5640,-6510
-5650,-7079
-173,-3307
4616,4553
-7829,1261
-7495,1019
-2155,9278
-3471,1341
-3709,-4998
4277,-868
5056,-5679
-8071,-4011
-3518,-2417
2270,-6047
3843,3843
7332,252
-1383,-9879
3608,919
1505,3599
-8412,2913
61,7072
3280,-251
5998,1592
-2356,6529
-7080,3393
3679,5393
1298,-1715
5954,-5091
2444,6835
-315,7399
9608,0
-315,-7399
2444,-6835
5954,5091
1298,1715
3679,-5393
-7080,-3393
-2356,-6529
5998,-1592
3280,251
61,-7072
-8412,-2913
1505,-3599
3608,-919
-1383,9879
7332,-252
3843,-3843
2270,6047
-3518,2417
-8071,4011
5056,5679
4277,868
-3709,4998
-3471,-1341
-2155,-9278
-7495,-1019
-7829,-1261
4616,-4553
-173,3307
-5650,7079
5640,6510
755,6001
-9608,0
755,-6001
5640,-6510
-5650,-7079
-173,-3307
4616,4553
-7829,1261
-7495,1019
-2155,9278
-3471,1341
-3709,-4998
4277,-868
5056,-5679
-8071,-4011
-3518,-2417
2270,-6047
3843,3843
7332,252
-1383,-9879
3608,919
1505,3599
-8412,2913
61,7072
3280,-251
5998,1592
-2356,6529
-7080,3393
3679,5393
1298,-1715
5954,-5091
2444,6835
-315,7399
7686,6726
3187,3908
-2614,-2067
-1199,3156
6926,-3183
-465,1550
-2739,6727
2472,-1458
796,-2155
-4698,899
-699,-606
-2129,-2605
-9575,1091
2986,3217
1561,-2147
-2872,-2933
5765,0
-2872,2933
1561,2147
2986,-3217
-9575,-1091
-2129,2605
-699,606
-4698,-899
796,2155
2472,1458
-2739,-6727
-465,-1550
6926,3183
-1199,-3156
-2614,2067
3187,-3908
5765,-13451
8743,-3067
-1229,-1431
2762,-4451
7787,-8813
-2245,-9675
-1105,7228
-6512,11089
-4639,5998
4577,1631
-3144,-6247
-5203,-2579
2548,-5401
5494,-1570
-5404,8587
-4897,-3326
5765,0
-4897,3326
-5404,-8587
5494,1570
2548,5401
-5203,2579
-3144,6247
4577,-1631
-4639,-5998
-6512,-11089
-1105,-7228
-2245,9675
7787,8813
2762,4451
-1229,1431
8743,3067
5765,13451
3187,3908
-2614,-2067
-1199,3156
6926,-3183
-465,1550
-2739,6727
2472,-1458
796,-2155
-4698,899
-699,-606
-2129,-2605
-9575,1091
2986,3217
1561,-2147
-2872,-2933
-1067,353
-816,-9
-3903,7023
-854,1428
-2957,-559
-1778,-4666
7411,54
2109,-914
-4657,-7374
-3258,-108
2022,-7302
-2033,-3736
-7166,1159
1801,-1064
4467,13755
-229,4478
-1117,-2431
3162,6292
6511,2960
1718,3983
-1154,-2800
-91,-583
580,4998
-1465,-5631
-507,352
3099,3199
4440,-3925
11418,2636
5696,2102
-3630,-8375
2098,-6578
-611,-2632
1823,-4352
6495,6019
-2190,4892
-1423,-9232
4320,-1221
2947,2965
-8047,-4428
-10026,1799
4657,7374
2890,468
-1102,-2069
9086,266
7227,-803
-2251,6782
-3918,6092
-6196,-1551
-7391,1215
683,-2732
5745,-413
5046,-2575
-2639,-7574
-7426,3382
4206,89
4349,3105
5369,4509
4933,-4830
-16384,3696
-5771,-1070
6396,-27
-6759,2984
-1935,-9120
-5118,-76
-7900,706
-816,-9
-3903,7023
-854,1428
-2957,-559
-1778,-4666
7411,54
2109,-914
-4657,-7374
-3258,-108
2022,-7302
-2033,-3736
-7166,1159
1801,-1064
4467,13755
-229,4478
-1166,1265
5850,-4853
5151,955
-7830,8527
-2323,108
-730,5867
-1772,-660
634,-5989
2249,2005
-1347,-1701
-8515,-992
583,-574
1186,-227
-2430,-1353
10212,-10622
7411,-3446
-1117,3646
1374,-4760
3624,-1127
3285,7651
-251,-2184
2495,-8480
2257,-2345
-7823,-353
-243,7006
10187,2331
-4723,-7027
-5939,3490
4949,-3848
-5114,-9705
-3851,7020
1572,6088
-4861,-99
-2662,1750
1320,-2610
11484,-6500
9910,-2833
-4278,-2028
-5343,-5159
-7069,-1585
3828,426
10533,1084
183,-539
2309,-3645
-2193,521
-412,-1886
6481,-1708
-5593,1676
-7391,1215
-2379,5494
217,-1073
-351,-151
-2474,9771
6280,6240
6282,5734
-5084,3981
-10695,5148
-2945,7530
2742,-2172
-1526,-8798
919,-6169
-4700,4471
-4543,2880
4216,-372
-1215,4960
5850,-4853
5151,955
-7830,8527
-2323,108
-730,5867
-1772,-660
634,-5989
2249,2005
-1347,-1701
-8515,-992
583,-574
1186,-227
-2430,-1353
10212,-10622
7411,-3446
-2078,4303
-1271,2514
-686,4058
1028,2106
-2810,5141
140,-3672
6445,-8199
-2316,-2898
-3828,-7613
2505,166
-5,5234
-4517,1451
-2849,4715
-4589,3741
-1137,838
8072,-4390
706,-3646
4387,-1108
7244,-4514
-3758,1354
4082,6870
-2723,8108
-5518,-11
11454,-10320
4827,3759
1924,13230
3399,3100
-370,-1723
-1943,-4784
-9110,-9714
284,-5534
8541,1291
-4254,-99
-10016,-1538
1966,-2029
7705,1816
441,10093
1632,3110
-1770,-6969
-4678,-6230
-2249,-5755
-7904,-4591
-3053,886
-857,2027
5930,-4064
7884,-3377
-12829,-7438
-5644,-9558
1724,8507
-1380,5211
6354,-4685
-1164,4993
5580,-229
6406,-4588
-7161,3738
1997,4863
1250,-4974
-1404,-5586
4226,7671
1343,302
-3569,-3159
-5925,7815
2240,4130
2610,5193
-3038,4960
-1271,2514
-686,4058
1028,2106
-2810,5141
140,-3672
6445,-8199
-2316,-2898
-3828,-7613
2505,166
-5,5234
-4517,1451
-2849,4715
-4589,3741
-1137,838
8072,-4390
353,-5822
-536,-1176
5737,-439
10294,-4636
-5782,-3500
-4461,4357
3039,3299
-4300,2805
-3360,7657
-897,3152
2955,-195
2019,-3406
2047,-1499
6772,7695
-8130,2171
-5004,-8060
7193,-3038
-3632,3119
491,-104
-960,6363
-6245,7920
5301,-3664
2841,3296
1903,5404
286,-5078
-6300,-1462
123,5947
-6856,6214
-13889,-3964
1684,-3172
7171,5704
2636,2319
12153,3137
6529,594
-13805,-64
-4607,3942
1424,-944
-4626,786
135,-365
-8268,-2918
-1502,-2795
5664,-5221
-11147,3129
651,4581
8057,-932
1294,-2824
11688,-2674
6260,2226
2529,-1823
1989,-2704
-8014,-399
-1148,-3117
-1551,1386
-4284,2039
6139,-362
4454,-2211
2144,217
620,2275
-647,-3013
4045,5233
-3507,1533
-5116,-13516
1424,-6207
-1120,-5017
0,-7998
-536,-1176
5737,-439
10294,-4636
-5782,-3500
-4461,4357
3039,3299
-4300,2805
-3360,7657
-897,3152
2955,-195
2019,-3406
2047,-1499
6772,7695
-8130,2171
-5004,-8060
6635,-2176
5650,7624
2149,1902
5192,-5003
2501,-67
-6532,-4156
4578,-6357
3333,1786
-9836,1788
657,-2334
4470,-4009
3918,2192
8036,5782
4897,1478
2017,-81
-7066,-2121
-6175,4861
1409,2981
-4912,-6908
-2817,3592
5652,581
1812,-10054
-263,-4264
8981,163
6762,2213
-1731,-2721
537,-2658
-5707,-368
-6234,1284
2778,11520
3946,-1750
5716,-9750
1215,2529
771,-1836
477,1454
-3648,2020
5442,-5949
1148,-1051
-4747,-5614
1248,-6497
-1102,-1788
-3679,-1602
-12029,7478
-9481,2960
5063,-773
3740,11387
855,4117
-1901,332
-3547,8507
-2568,-2192
-5005,1121
-2971,14456
-6303,5435
-9132,-617
-4012,-6231
-336,-6026
1745,7509
-509,80
-270,-3241
1765,7650
427,-1431
1288,-8507
2487,-4127
3774,-5386
6077,-1314
5650,7624
2149,1902
5192,-5003
2501,-67
-6532,-4156
4578,-6357
3333,1786
-9836,1788
657,-2334
4470,-4009
3918,2192
8036,5782
4897,1478
2017,-81
-7066,-2121
-4303,6331
2771,-144
1950,-5697
5328,-4573
5732,40
-6233,2840
-4920,-5883
-383,-972
-248,8798
-3970,-5376
-5216,2470
6361,7151
-1975,-10171
-10277,2290
-3322,3712
-3378,-7070
6586,2431
4138,-1843
-4703,-7210
7769,-31
15279,695
11608,140
711,1365
-1695,-997
-1107,716
-8559,4682
-1844,-93
2764,-107
488,3830
1005,650
4334,-1645
7722,1672
-1215,9214
3430,5343
5879,-2144
-6984,-328
-662,3606
174,9976
-3075,-181
109,-7716
-968,924
7748,-1187
4310,3300
-2499,554
5204,-7936
1841,411
-4957,-2494
-5490,-1208
-509,2431
7521,-2300
6180,3315
97,1281
-3334,2951
-5444,7643
-3445,-5024
2110,-9860
-108,1715
-2766,7110
-1694,-3664
-9399,-3356
-11009,2125
-2986,-10791
90,-9296
-2433,6116
-2431,7801
2771,-144
1950,-5697
5328,-4573
5732,40
-6233,2840
-4920,-5883
-383,-972
-248,8798
-3970,-5376
-5216,2470
6361,7151
-1975,-10171
-10277,2290
-3322,3712
-3378,-7070
2685,3999
114,-3676
-3057,-236
196,8921
584,2046
6439,2457
1514,-2514
491,-7019
10443,1293
5116,2030
-2541,1043
-6752,5586
-2736,7339
92,1222
-3361,-491
8185,953
7391,-6684
-7963,-5978
-5758,4486
-2115,3070
-7987,-9446
-8815,-6744
-3414,2007
-2761,-596
-4227,5729
2356,-1254
9576,-9054
4807,5560
-376,-2827
4384,-5349
2933,6080
-1351,-1391
1215,-706
4717,-1738
3986,-2892
-3306,-1105
-3015,-8834
-2394,1362
-1556,5670
7828,-7588
1710,-3724
-3683,1626
-4724,-2976
-7254,-1233
4455,1463
272,3980
-7281,7997
-3421,-6804
-4960,-12761
-1117,5568
-1751,1368
3629,-5854
5556,-780
-5001,1083
1738,10132
3704,2503
4227,-8160
3897,-15
-5453,3400
481,2242
-1343,1317
1586,5427
9427,5147
-2363,2755
-1215,5568
114,-3676
-3057,-236
196,8921
584,2046
6439,2457
1514,-2514
491,-7019
10443,1293
5116,2030
-2541,1043
-6752,5586
-2736,7339
92,1222
-3361,-491
8185,953
4303,-7645
7136,-10273
4347,-1014
5059,539
3872,1567
-2170,3815
2429,-4257
-8673,-5173
-12309,-182
-961,-3700
-3528,-5993
3342,-3459
2857,-4835
-2766,-546
2742,3693
-2554,-6437
-1314,0
-800,5485
-3952,-11101
2285,-6591
4574,4261
7522,8158
-768,6108
-1872,-5718
12022,2109
4741,2893
3046,-3252
1417,3929
-9098,2753
6761,7810
9513,3806
-5178,-3402
0,3745
47,-1142
-4363,4298
-934,9180
-582,1219
3594,2427
2209,-2737
-2946,-4252
5017,1397
2278,4073
-6266,-3154
635,-12877
-1703,1041
-7756,5026
2430,1722
7807,7689
99,-7292
-232,-9248
3551,526
-3542,-5384
-3003,245
2467,5609
-15,1303
3131,2044
131,3967
-7347,5871
-7419,5107
-6247,78
-1779,-1390
-2790,2909
-3956,4945
-1452,665
1215,-8606
7136,-10273
4347,-1014
5059,539
3872,1567
-2170,3815
2429,-4257
-8673,-5173
-12309,-182
-961,-3700
-3528,-5993
3342,-3459
2857,-4835
-2766,-546
2742,3693
-2554,-6437
255,255
2873,7226
-2191,-3754
5083,-1904
-6583,-4400
171,-791
6441,7112
-13467,3060
-2678,1255
2631,-10595
2221,-2419
8319,11931
-2599,-4321
4472,1786
5653,6778
-119,-7171
7193,2431
-453,5338
-5569,-994
-597,1132
6103,-3280
6548,-4475
5329,1284
7616,775
-8546,-4545
-13377,-1375
-2519,7563
-3003,6465
-3112,-3616
-1883,-5830
5846,-520
5449,-2933
-3038,-4155
1022,-5726
3107,-10728
3892,-2190
-3018,754
-7065,-3659
5171,582
2502,-3039
-3398,-4900
-1800,2536
-4622,4357
-2001,3196
-2974,-1043
-6207,-4877
2925,1987
7718,7190
1314,1215
-309,1309
-4357,6882
-3560,3529
8359,-366
4510,1723
1792,2463
3937,-767
-2391,3329
1115,6737
-653,-908
-6709,-111
-5898,1689
-1971,949
872,-242
-5338,-9442
1823,509
2873,7226
-2191,-3754
5083,-1904
-6583,-4400
171,-791
6441,7112
-13467,3060
-2678,1255
2631,-10595
2221,-2419
8319,11931
-2599,-4321
4472,1786
5653,6778
-119,-7171
3597,1215
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
