0,5545
-763,8605
-4733,-812
141,-7983
-3323,1386
740,-5883
5528,-6382
-5539,-6940
-169,-3241
4525,4463
-7675,1236
-7347,999
-2112,9095
-3403,1314
-3635,-4900
4193,-851
4956,-5567
-7912,-3932
-3448,-2369
2225,-5928
3767,3767
7187,247
-1355,-9684
3536,900
1475,3528
-8246,2856
60,6932
3215,-246
5880,1560
-2310,6400
-6940,3326
3606,5287
1273,-1681
5837,-4991
2396,6700
-309,7253
9418,0
-309,-7253
2396,-6700
5837,4991
1273,1681
3606,-5287
-6940,-3326
-2310,-6400
5880,-1560
3215,246
60,-6932
-8246,-2856
1475,-3528
3536,-900
-1355,9684
7187,-247
3767,-3767
2225,5928
-3448,2369
-7912,3932
4956,5567
4193,851
-3635,4900
-3403,-1314
-2112,-9095
-7347,-999
-7675,-1236
4525,-4463
-169,3241
-5539,6940
5528,6382
740,5883
-9418,0
740,-5883
5528,-6382
-5539,-6940
-169,-3241
4525,4463
-7675,1236
-7347,999
-2112,9095
-3403,1314
-3635,-4900
4193,-851
4956,-5567
-7912,-3932
-3448,-2369
2225,-5928
3767,3767
7187,247
-1355,-9684
3536,900
1475,3528
-8246,2856
60,6932
3215,-246
5880,1560
-2310,6400
-6940,3326
3606,5287
1273,-1681
5837,-4991
2396,6700
-309,7253
9418,0
-309,-7253
2396,-6700
5837,4991
1273,1681
3606,-5287
-6940,-3326
-2310,-6400
5880,-1560
3215,246
60,-6932
-8246,-2856
1475,-3528
3536,-900
-1355,9684
7187,-247
3767,-3767
2225,5928
-3448,2369
-7912,3932
4956,5567
4193,851
-3635,4900
-3403,-1314
-2112,-9095
-7347,-999
-7675,-1236
4525,-4463
-169,3241
-5539,6940
5528,6382
740,5883
-9418,0
740,-5883
5528,-6382
-5539,-6940
-169,-3241
4525,4463
-7675,1236
-7347,999
-2112,9095
-3403,1314
-3635,-4900
4193,-851
4956,-5567
-7912,-3932
-3448,-2369
2225,-5928
3767,3767
7187,247
-1355,-9684
3536,900
1475,3528
-8246,2856
60,6932
3215,-246
5880,1560
-2310,6400
-6940,3326
3606,5287
1273,-1681
5837,-4991
2396,6700
-309,7253
942,1884
638,-2133
2185,-3668
-3464,424
1163,-4502
1483,1938
6224,-1219
8962,-8643
-2435,-4548
-3422,-2944
727,2115
-1297,1693
143,10838
-527,7316
-2561,-9108
-3857,6296
-5651,0
-3857,-6296
-2561,9108
-527,-7316
143,-10838
-1297,-1693
727,-2115
-3422,2944
-2435,4548
8962,8643
6224,1219
1483,-1938
1163,4502
-3464,-424
2185,3668
638,2133
-7535,-3767
3028,2624
5880,10438
-142,10098
2605,-5696
389,-2561
3091,10027
5213,3113
-5099,780
-3792,-2586
2820,-3963
2308,-2316
3624,-5967
1249,3206
-3296,5222
-6769,-5805
-9418,0
-6769,5805
-3296,-5222
1249,-3206
3624,5967
2308,2316
2820,3963
-3792,2586
-5099,-780
5213,-3113
3091,-10027
389,2561
2605,5696
-142,-10098
5880,-10438
3028,-2624
-7535,3767
638,-2133
2185,-3668
-3464,424
1163,-4502
1483,1938
6224,-1219
8962,-8643
-2435,-4548
-3422,-2944
727,2115
-1297,1693
143,10838
-527,7316
-2561,-9108
-3857,6296
-1884,1884
-813,1465
1203,-7382
-1580,-2786
-924,-313
5148,309
2690,2308
3877,-3373
3216,-1884
6174,-2344
-282,-6922
-5875,2985
1943,1129
-6017,-10440
5473,1113
9289,12352
-7535,0
9289,-12352
5473,-1113
-6017,10440
1943,-1129
-5875,-2985
-282,6922
6174,2344
3216,1884
3877,3373
2690,-2308
5148,-309
-924,313
-1580,2786
1203,7382
-813,-1465
1884,-3767
-1971,1423
3905,-1594
4492,-1804
-4404,-2351
801,-3023
-3721,1746
-3172,1976
552,-1884
-13840,-6589
-14671,-4094
-2957,1836
3385,-3793
5989,-1685
5402,4980
456,-1930
-3767,0
456,1930
5402,-4980
5989,1685
3385,3793
-2957,-1836
-14671,4094
-13840,6589
552,1884
-3172,-1976
-3721,-1746
801,3023
-4404,2351
4492,1804
3905,1594
-1971,-1423
1884,3767
-813,1465
1203,-7382
-1580,-2786
-924,-313
5148,309
2690,2308
3877,-3373
3216,-1884
6174,-2344
-282,-6922
-5875,2985
1943,1129
-6017,-10440
5473,1113
9289,12352
-8477,3767
-1900,1933
-5930,7232
-6995,7233
1814,-422
-3199,-2644
3780,2310
4217,5240
-7763,-2664
-2753,-3990
1476,1782
-365,2293
-1678,5942
-187,929
4593,-7630
6935,-1334
7535,0
6935,1334
4593,7630
-187,-929
-1678,-5942
-365,-2293
1476,-1782
-2753,3990
-7763,2664
4217,-5240
3780,-2310
-3199,2644
1814,422
-6995,-7233
-5930,-7232
-1900,-1933
-9418,-7535
-3237,-4400
3553,5630
7343,1071
2411,422
-2375,497
1210,-4517
-3511,1153
229,2664
4930,538
6397,424
-1022,-8518
-10081,-5942
6800,3297
-9,-5233
-4682,-10978
11302,0
-4682,10978
-9,5233
6800,-3297
-10081,5942
-1022,8518
6397,-424
4930,-538
229,-2664
-3511,-1153
1210,4517
-2375,-497
2411,-422
7343,-1071
3553,-5630
-3237,4400
-9418,7535
-1900,1933
-5930,7232
-6995,7233
1814,-422
-3199,-2644
3780,2310
4217,5240
-7763,-2664
-2753,-3990
1476,1782
-365,2293
-1678,5942
-187,929
4593,-7630
6935,-1334
5651,0
-1236,-1886
-3067,-380
-10676,8180
960,11666
1100,6277
-5380,-3400
13213,-8691
3996,-780
-2137,5929
4155,-3003
-5463,-9411
3827,-4271
4202,-2791
850,-3115
7402,551
5651,0
7402,-551
850,3115
4202,2791
3827,4271
-5463,9411
4155,3003
-2137,-5929
3996,780
13213,8691
-5380,3400
1100,-6277
960,-11666
-10676,-8180
-3067,380
-1236,1886
3767,0
2481,1941
-5404,978
-959,438
-2521,3860
-6837,-619
-646,-5002
1179,3519
-3996,4548
1284,-7022
-336,-5400
-6418,5223
5268,4729
3738,1564
-5242,3712
-875,3581
1884,0
-875,-3581
-5242,-3712
3738,-1564
5268,-4729
-6418,-5223
-336,5400
1284,7022
-3996,-4548
1179,-3519
-646,5002
-6837,619
-2521,-3860
-959,-438
-5404,-978
2481,-1941
3767,0
-1236,-1886
-3067,-380
-10676,8180
960,11666
1100,6277
-5380,-3400
13213,-8691
3996,-780
-2137,5929
4155,-3003
-5463,-9411
3827,-4271
4202,-2791
850,-3115
7402,551
1884,1884
7763,-3009
-1684,-6601
-4147,-8044
8307,-8580
7387,5087
2735,301
-373,-5130
552,4548
-5812,-4408
-6481,-4274
5592,6039
1115,994
3235,5901
9695,6159
1104,-7919
-3767,0
1104,7919
9695,-6159
3235,-5901
1115,-994
5592,-6039
-6481,4274
-5812,4408
552,-4548
-373,5130
2735,-301
7387,-5087
8307,8580
-4147,8044
-1684,6601
7763,3009
-1884,-3767
-4963,1253
-3458,-336
-936,-342
-2979,-1619
-6304,-7772
3602,-1169
5759,-1652
3216,-780
-2458,1084
-5183,-11664
286,-6415
-6443,3877
-5113,3093
775,1973
-1020,-5450
0,0
-1020,5450
775,-1973
-5113,-3093
-6443,-3877
286,6415
-5183,11664
-2458,-1084
3216,780
5759,1652
3602,1169
-6304,7772
-2979,1619
-936,342
-3458,336
-4963,-1253
-1884,3767
7763,-3009
-1684,-6601
-4147,-8044
8307,-8580
7387,5087
2735,301
-373,-5130
552,4548
-5812,-4408
-6481,-4274
5592,6039
1115,994
3235,5901
9695,6159
1104,-7919
-3767,942
-2039,-2968
3059,-6567
1043,2217
5677,7527
3948,4164
-798,1401
-191,-2931
1884,-1332
-668,4198
-1506,7565
4766,4799
1571,-5663
1483,-2703
6087,1914
-3248,-7003
-11302,0
-3248,7003
6087,-1914
1483,2703
1571,5663
4766,-4799
-1506,-7565
-668,-4198
1884,1332
-191,2931
-798,-1401
3948,-4164
5677,-7527
1043,-2217
3059,6567
-2039,2968
-3767,-1884
-5319,-6842
-16384,-6825
-3474,1226
754,-3759
-2884,-6194
3434,2586
-6394,1593
1884,1332
6004,-781
-1130,-5785
9344,3151
-468,1895
-3568,-9600
7238,-2444
1201,6361
-3767,0
1201,-6361
7238,2444
-3568,9600
-468,-1895
9344,-3151
-1130,5785
6004,781
1884,-1332
-6394,-1593
3434,-2586
-2884,6194
754,3759
-3474,-1226
-16384,6825
-5319,6842
-3767,1884
-2039,-2968
3059,-6567
1043,2217
5677,7527
3948,4164
-798,1401
-191,-2931
1884,-1332
-668,4198
-1506,7565
4766,4799
1571,-5663
1483,-2703
6087,1914
-3248,-7003
-5651,-4709
-623,-4665
3485,4829
-1880,-640
5052,-3827
2017,3011
-6936,-7200
4220,-8932
-780,5099
-7849,6730
129,8041
-2074,625
-687,-2521
4019,18
-199,-5310
-3453,2673
-3767,0
-3453,-2673
-199,5310
4019,-18
-687,2521
-2074,-625
129,-8041
-7849,-6730
-780,-5099
4220,8932
-6936,7200
2017,-3011
5052,3827
-1880,640
3485,-4829
-623,4665
0,9418
-355,-3738
-10733,-6919
-4457,43
-3948,-5268
-8905,-3608
1727,-115
8700,529
4548,2435
-5071,1673
-2455,5041
8962,-27
7118,960
2317,579
-87,-6522
4432,5730
11302,0
4432,-5730
-87,6522
2317,-579
7118,-960
8962,27
-2455,-5041
-5071,-1673
4548,-2435
8700,-529
1727,115
-8905,3608
-3948,5268
-4457,-43
-10733,6919
-355,3738
0,-9418
-623,-4665
3485,4829
-1880,-640
5052,-3827
2017,3011
-6936,-7200
4220,-8932
-780,5099
-7849,6730
129,8041
-2074,625
-687,-2521
4019,18
-199,-5310
-3453,2673
-7535,2826
-2626,-4866
136,-9316
-1092,1438
-3877,-3469
-1293,-1618
8050,2524
654,-9431
1884,-5099
2138,-2388
-4274,-9442
-5999,4330
-8580,7969
4087,-5069
1140,-7476
915,-6363
15069,0
915,6363
1140,7476
4087,5069
-8580,-7969
-5999,-4330
-4274,9442
2138,2388
1884,5099
654,9431
8050,-2524
-1293,1618
-3877,3469
-1092,-1438
136,9316
-2626,4866
-11302,-5651
3902,3663
6487,5955
-6709,-1602
-994,-4066
805,-483
4745,4532
8622,979
1884,-2435
874,-736
4342,-1693
4042,-1104
-1619,-434
-4497,-423
-5556,994
-3825,-169
0,0
-3825,169
-5556,-994
-4497,423
-1619,434
4042,1104
4342,1693
874,736
1884,2435
8622,-979
4745,-4532
805,483
-994,4066
-6709,1602
6487,-5955
3902,-3663
-11302,5651
-2626,-4866
136,-9316
-1092,1438
-3877,-3469
-1293,-1618
8050,2524
654,-9431
1884,-5099
2138,-2388
-4274,-9442
-5999,4330
-8580,7969
4087,-5069
1140,-7476
915,-6363
8477,-942
2219,-2603
3674,-6145
2312,-4496
-1535,59
1314,5003
2135,-3864
1869,-3144
-5328,5099
-7210,-3677
-1002,-990
3519,7808
5015,6288
-4183,10829
1154,5196
3914,-8169
-5651,0
3914,8169
1154,-5196
-4183,-10829
5015,-6288
3519,-7808
-1002,990
-7210,3677
-5328,-5099
1869,3144
2135,3864
1314,-5003
-1535,-59
2312,4496
3674,6145
2219,2603
1884,1884
-1110,8319
-193,2907
-10140,-832
-6457,1501
6945,4939
-693,5852
4168,-4331
5328,2435
-4594,6620
-440,-6764
2144,1560
2976,2807
-1912,-1660
-4634,11963
744,9234
1884,0
744,-9234
-4634,-11963
-1912,1660
2976,-2807
2144,-1560
-440,6764
-4594,-6620
5328,-2435
4168,4331
-693,-5852
6945,-4939
-6457,-1501
-10140,832
-193,-2907
-1110,-8319
1884,-1884
2219,-2603
3674,-6145
2312,-4496
-1535,59
1314,5003
2135,-3864
1869,-3144
-5328,5099
-7210,-3677
-1002,-990
3519,7808
5015,6288
-4183,10829
1154,5196
3914,-8169
-2826,2826
-1953,-3723
2682,-266
-240,7887
-7476,2247
247,4857
5127,-160
2831,-2947
-7212,3996
-6432,-2845
-933,2280
-4464,4773
5438,-14113
8472,-8793
2216,3480
-371,-4320
-3767,0
-371,4320
2216,-3480
8472,8793
5438,14113
-4464,-4773
-933,-2280
-6432,2845
-7212,-3996
2831,2947
5127,160
247,-4857
-7476,-2247
-240,-7887
2682,266
-1953,3723
0,-5651
-3660,-623
173,2304
1495,3302
-515,-40
4397,-8467
3901,-4762
5929,-6440
3444,-3996
556,656
-2768,-7203
-7142,-37
2554,1251
-2766,-8053
-10399,-1441
3102,931
11302,0
3102,-931
-10399,1441
-2766,8053
2554,-1251
-7142,37
-2768,7203
556,-656
3444,3996
5929,6440
3901,4762
4397,8467
-515,40
1495,-3302
173,-2304
-3660,623
0,5651
-1953,-3723
2682,-266
-240,7887
-7476,2247
247,4857
5127,-160
2831,-2947
-7212,3996
-6432,-2845
-933,2280
-4464,4773
5438,-14113
8472,-8793
2216,3480
-371,-4320
-1884,-1884
-3845,-2373
6860,-7370
-259,-4158
-12277,5677
2179,-3157
-1249,-7808
-2134,-2876
2435,323
-985,1631
7723,478
6361,2087
-1199,-1571
3013,1398
6910,9419
-2996,1576
-13186,0
-2996,-1576
6910,-9419
3013,-1398
-1199,1571
6361,-2087
7723,-478
-985,-1631
2435,-323
-2134,2876
-1249,7808
2179,3157
-12277,-5677
-259,4158
6860,7370
-3845,2373
0,3767
-6646,-639
-5132,1536
-1437,3671
-5913,754
2579,3568
94,509
-2359,4152
5099,10979
4227,1279
967,-9984
4053,-9887
4320,468
-5834,559
-1103,-2390
4082,7701
-1884,0
4082,-7701
-1103,2390
-5834,-559
4320,-468
4053,9887
967,9984
4227,-1279
5099,-10979
-2359,-4152
94,-509
2579,-3568
-5913,-754
-1437,-3671
-5132,-1536
-6646,639
0,-3767
-3845,-2373
6860,-7370
-259,-4158
-12277,5677
2179,-3157
-1249,-7808
-2134,-2876
2435,323
-985,1631
7723,478
6361,2087
-1199,-1571
3013,1398
6910,9419
-2996,1576
-6593,-2826
-3745,-395
-2131,-2636
-2217,-634
-4084,7730
-3328,2280
0,-4264
1577,4969
-9875,1332
-4448,-201
7348,10668
5528,1373
6386,-1979
-4826,1581
-6401,-5578
-1908,-1224
-7535,0
-1908,1224
-6401,5578
-4826,-1581
6386,1979
5528,-1373
7348,-10668
-4448,201
-9875,-1332
1577,-4969
0,4264
-3328,-2280
-4084,-7730
-2217,634
-2131,2636
-3745,395
0,5651
-2896,2517
-5522,-9027
2216,-2410
12722,1366
5681,-1325
-1920,9405
9945,5339
6108,-1332
-2996,3548
-2307,-199
1964,2466
7580,3540
-5017,-1741
-4136,-758
4471,-3614
0,0
4471,3614
-4136,758
-5017,1741
7580,-3540
1964,-2466
-2307,199
-2996,-3548
6108,1332
9945,-5339
-1920,-9405
5681,1325
12722,-1366
2216,2410
-5522,9027
-2896,-2517
0,-5651
-3745,-395
-2131,-2636
-2217,-634
-4084,7730
-3328,2280
0,-4264
1577,4969
-9875,1332
-4448,-201
7348,10668
5528,1373
6386,-1979
-4826,1581
-6401,-5578
-1908,-1224
-7535,3767
-831,2102
109,-2578
-4406,8930
-2495,-661
-6648,-6493
2730,1773
11735,-3809
3216,1560
-4459,4799
-3740,-8772
2104,-1178
1189,8028
4532,-159
12139,-985
5418,1548
-1884,0
5418,-1548
12139,985
4532,159
1189,-8028
2104,1178
-3740,8772
-4459,-4799
3216,-1560
11735,3809
2730,-1773
-6648,6493
-2495,661
-4406,-8930
109,2578
-831,-2102
-7535,-7535
-4030,4971
-2705,5242
3068,2269
-3936,2222
-6709,-353
6557,891
882,-6038
552,-9095
1687,2970
1988,6108
7175,2104
-2292,1067
883,-2180
-2007,-1679
-10401,1830
-5651,0
-10401,-1830
-2007,1679
883,2180
-2292,-1067
7175,-2104
1988,-6108
1687,-2970
552,9095
882,6038
6557,-891
-6709,353
-3936,-2222
3068,-2269
-2705,-5242
-4030,-4971
-7535,7535
-831,2102
109,-2578
-4406,8930
-2495,-661
-6648,-6493
2730,1773
11735,-3809
3216,1560
-4459,4799
-3740,-8772
2104,-1178
1189,8028
4532,-159
12139,-985
5418,1548
-3767,1884
-8145,147
-7613,-14127
489,483
-299,4897
-9122,-4833
1636,4088
6155,5779
552,1884
6283,2634
3548,1760
2308,-2025
4201,-6119
-6276,-7346
-624,-1315
11407,8161
11302,0
11407,-8161
-624,1315
-6276,7346
4201,6119
2308,2025
3548,-1760
6283,-2634
552,-1884
6155,-5779
1636,-4088
-9122,4833
-299,-4897
489,-483
-7613,14127
-8145,-147
-5651,-3767
2734,-782
2910,-1643
-2510,4020
299,-26
-3857,-2630
-3894,-5091
6176,81
3216,1884
-997,-4308
4039,7893
2899,2097
-4201,-4080
-5242,4314
-1,-3799
-2301,-1262
-7535,0
-2301,1262
-1,3799
-5242,-4314
-4201,4080
2899,-2097
4039,-7893
-997,4308
3216,-1884
6176,-81
-3894,5091
-3857,2630
299,26
-2510,-4020
2910,1643
2734,782
-5651,3767
-8145,147
-7613,-14127
489,483
-299,4897
-9122,-4833
1636,4088
6155,5779
552,1884
6283,2634
3548,1760
2308,-2025
4201,-6119
-6276,-7346
-624,-1315
11407,8161
5651,2826
-413,-1257
-4742,-1189
-4532,3377
-5806,7839
-3785,5117
5454,-8256
-1460,2715
0,5880
5941,-7236
4204,5218
8846,5464
1155,-6792
-3960,-3360
-686,-3468
-1113,-3181
0,0
-1113,3181
-686,3468
-3960,3360
1155,6792
8846,-5464
4204,-5218
5941,7236
0,-5880
-1460,-2715
5454,8256
-3785,-5117
-5806,-7839
-4532,-3377
-4742,1189
-413,1257
0,-5651
-883,543
-6663,-6110
-5320,-15045
-1728,-1408
2652,1158
7719,1227
-3493,3734
0,-2112
8417,1396
813,616
-3197,-1633
-8690,5689
-1361,-97
8970,-6038
3659,834
0,0
3659,-834
8970,6038
-1361,97
-8690,-5689
-3197,1633
813,-616
8417,-1396
0,2112
-3493,-3734
7719,-1227
2652,-1158
-1728,1408
-5320,15045
-6663,6110
-883,-543
0,5651
-413,-1257
-4742,-1189
-4532,3377
-5806,7839
-3785,5117
5454,-8256
-1460,2715
0,5880
5941,-7236
4204,5218
8846,5464
1155,-6792
-3960,-3360
-686,-3468
-1113,-3181
942,942
-6894,-1285
-3421,-5220
-5234,-14976
-11114,-2714
13,2412
8707,1990
1847,-1451
-2987,-6983
1133,3078
4481,-2482
569,-1438
-1056,8437
2655,2387
1462,6407
264,7586
1884,0
264,-7586
1462,-6407
2655,-2387
-1056,-8437
569,1438
4481,2482
1133,-3078
-2987,6983
1847,1451
8707,-1990
13,-2412
-11114,2714
-5234,14976
-3421,5220
-6894,1285
1884,-1884
3934,-1789
-1023,10959
9,3035
-3309,1611
1027,1528
7349,-4056
-6277,4602
-8315,-4319
3297,-7699
-2347,5744
-1608,1684
7944,-2005
2571,3289
-140,4659
2696,2878
1884,0
2696,-2878
-140,-4659
2571,-3289
7944,2005
-1608,-1684
-2347,-5744
3297,7699
-8315,4319
-6277,-4602
7349,4056
1027,-1528
-3309,-1611
9,-3035
-1023,-10959
3934,1789
1884,1884
-6894,-1285
-3421,-5220
-5234,-14976
-11114,-2714
13,2412
8707,1990
1847,-1451
-2987,-6983
1133,3078
4481,-2482
569,-1438
-1056,8437
2655,2387
1462,6407
264,7586
-5651,942
-1250,14691
-341,6227
-1926,-1269
2196,2163
-448,5374
588,2136
4515,1281
3767,875
-1829,-80
-1252,8437
4348,704
3013,-5221
1633,2595
-1087,-1582
-5290,-617
-5651,0
-5290,617
-1087,1582
1633,-2595
3013,5221
4348,-704
-1252,-8437
-1829,80
3767,-875
4515,-1281
588,-2136
-448,-5374
2196,-2163
-1926,1269
-341,-6227
-1250,-14691
-13186,-1884
-1341,1395
6486,-2460
-3046,3556
4235,-2163
524,-2005
-1810,-5903
10550,-5792
3767,14195
-947,8432
-2854,-4670
-6868,458
-1909,5221
-4872,1899
271,-2185
6247,3841
1884,0
6247,-3841
271,2185
-4872,-1899
-1909,-5221
-6868,-458
-2854,4670
-947,-8432
3767,-14195
10550,5792
-1810,5903
524,2005
4235,2163
-3046,-3556
6486,2460
-1341,-1395
-13186,1884
-1250,14691
-341,6227
-1926,-1269
2196,2163
-448,5374
588,2136
4515,1281
3767,875
-1829,-80
-1252,8437
4348,704
3013,-5221
1633,2595
-1087,-1582
-5290,-617
3767,-942
213,1061
656,1983
3090,1385
-6826,4378
1693,-264
1519,-3680
-2546,9904
-780,3216
1262,-8157
6708,7455
5291,7929
3616,-695
791,603
468,1205
1149,5964
-1884,0
1149,-5964
468,-1205
791,-603
3616,695
5291,-7929
6708,-7455
1262,8157
-780,-3216
-2546,-9904
1519,3680
1693,264
-6826,-4378
3090,-1385
656,-1983
213,-1061
13186,1884
-2957,829
-7398,-541
819,6514
-709,5820
318,1668
-8699,7161
-5161,2480
4548,552
3562,3162
5801,-3975
-340,-3068
-11151,-4176
-11662,-4316
945,237
4478,-6384
-1884,0
4478,6384
945,-237
-11662,4316
-11151,4176
-340,3068
5801,3975
3562,-3162
4548,-552
-5161,-2480
-8699,-7161
318,-1668
-709,-5820
819,-6514
-7398,541
-2957,-829
13186,-1884
213,1061
656,1983
3090,1385
-6826,4378
1693,-264
1519,-3680
-2546,9904
-780,3216
1262,-8157
6708,7455
5291,7929
3616,-695
791,603
468,1205
1149,5964
942,3767
-100,-222
1149,-9371
-1379,4512
-850,3528
-991,-5793
185,809
4261,2933
9647,-2664
4583,-3451
-3830,-2683
-644,-2073
986,-1681
-1799,-1787
-9131,-2154
-6751,-2588
1884,0
-6751,2588
-9131,2154
-1799,1787
986,1681
-644,2073
-3830,2683
4583,3451
9647,2664
4261,-2933
185,-809
-991,5793
-850,-3528
-1379,-4512
1149,9371
-100,222
3767,-7535
8702,8062
3486,7112
4643,-48
-253,5567
-1908,602
-4549,-184
-14540,8298
1655,2664
5696,-2124
660,-2020
3544,-4312
-7417,3241
-1466,5057
-3039,-5432
-1851,-6378
13186,0
-1851,6378
-3039,5432
-1466,-5057
-7417,-3241
3544,4312
660,2020
5696,2124
1655,-2664
-14540,-8298
-4549,184
-1908,-602
-253,-5567
4643,48
3486,-7112
8702,-8062
3767,7535
-100,-222
1149,-9371
-1379,4512
-850,3528
-991,-5793
185,809
4261,2933
9647,-2664
4583,-3451
-3830,-2683
-644,-2073
986,-1681
-1799,-1787
-9131,-2154
-6751,-2588
4709,-1884
1818,-3861
1574,2665
5376,7230
850,1270
-2105,-5918
2439,1008
3378,-1088
2112,-9095
1335,6582
-6951,6163
-11763,-5125
-986,3022
5536,2979
-636,-1101
501,1443
5651,0
501,-1443
-636,1101
5536,-2979
-986,-3022
-11763,5125
-6951,-6163
1335,-6582
2112,9095
3378,1088
2439,-1008
-2105,5918
850,-1270
5376,-7230
1574,-2665
1818,3861
7535,3767
2314,2186
-6783,-407
-4149,8632
253,13153
-2082,-2717
-2726,-1633
-2284,-462
-5880,1560
-6506,9485
-296,-1460
6106,4262
7417,3866
3081,-656
-1690,8687
-555,-6813
1884,0
-555,6813
-1690,-8687
3081,656
7417,-3866
6106,-4262
-296,1460
-6506,-9485
-5880,-1560
-2284,462
-2726,1633
-2082,2717
253,-13153
-4149,-8632
-6783,407
2314,-2186
7535,-3767
1818,-3861
1574,2665
5376,7230
850,1270
-2105,-5918
2439,1008
3378,-1088
2112,-9095
1335,6582
-6951,6163
-11763,-5125
-986,3022
5536,2979
-636,-1101
501,1443
5651,-1884
-3038,-4981
-2353,-4013
6220,-4470
2511,-7670
3648,-4748
4666,-7377
-1012,-1524
-7763,9095
-6147,-2106
-2615,-4542
5630,9666
12120,8267
-4922,-2783
-6618,-1074
-908,6472
-7535,0
-908,-6472
-6618,1074
-4922,2783
12120,-8267
5630,-9666
-2615,4542
-6147,2106
-7763,-9095
-1012,1524
4666,7377
3648,4748
2511,7670
6220,4470
-2353,4013
-3038,4981
5651,3767
1644,557
5209,-4677
-1077,2035
-6736,135
5152,-2364
4362,9106
3430,103
229,-1560
-4481,8322
-1085,-1264
-2141,162
-361,-733
-1855,-8437
-1565,-81
-141,1155
-3767,0
-141,-1155
-1565,81
-1855,8437
-361,733
-2141,-162
-1085,1264
-4481,-8322
229,1560
3430,-103
4362,-9106
5152,2364
-6736,-135
-1077,-2035
5209,4677
1644,-557
5651,-3767
-3038,-4981
-2353,-4013
6220,-4470
2511,-7670
3648,-4748
4666,-7377
-1012,-1524
-7763,9095
-6147,-2106
-2615,-4542
5630,9666
12120,8267
-4922,-2783
-6618,-1074
-908,6472
0,942
5427,-6010
2394,-7863
-6677,2891
-4787,986
451,-2319
-3660,132
4465,4635
9095,8086
2105,4768
1660,5938
2321,271
-1306,253
-3373,6404
1698,864
5152,3073
3767,0
5152,-3073
1698,-864
-3373,-6404
-1306,-253
2321,-271
1660,-5938
2105,-4768
9095,-8086
4465,-4635
-3660,-132
451,2319
-4787,-986
-6677,-2891
2394,7863
5427,6010
7535,-1884
-146,-66
-4433,8680
1073,6317
-2748,-7417
-317,-3154
-1262,-4238
-5747,-1012
-1560,10750
-6591,-5796
3262,-4716
11468,8751
-6229,850
-4946,2229
340,5280
-4666,1269
-3767,0
-4666,-1269
340,-5280
-4946,-2229
-6229,-850
11468,-8751
3262,4716
-6591,5796
-1560,-10750
-5747,1012
-1262,4238
-317,3154
-2748,7417
1073,-6317
-4433,-8680
-146,66
7535,1884
5427,-6010
2394,-7863
-6677,2891
