0,5941
-817,9219
-5071,-870
151,-8553
-3560,1485
793,-6303
5923,-6837
-5934,-7435
-181,-3473
4848,4781
-8222,1324
-7871,1070
-2263,9744
-3646,1408
-3895,-5249
4492,-912
5309,-5964
-8477,-4212
-3694,-2538
2384,-6351
4036,4036
7700,264
-1452,-10375
3789,965
1581,3780
-8834,3060
64,7427
3444,-263
6299,1672
-2474,6856
-7435,3563
3863,5664
1363,-1801
6253,-5347
2567,7178
-331,7770
10090,0
-331,-7770
2567,-7178
6253,5347
1363,1801
3863,-5664
-7435,-3563
-2474,-6856
6299,-1672
3444,263
64,-7427
-8834,-3060
1581,-3780
3789,-965
-1452,10375
7700,-264
4036,-4036
2384,6351
-3694,2538
-8477,4212
5309,5964
4492,912
-3895,5249
-3646,-1408
-2263,-9744
-7871,-1070
-8222,-1324
4848,-4781
-181,3473
-5934,7435
5923,6837
793,6303
-10090,0
793,-6303
5923,-6837
-5934,-7435
-181,-3473
4848,4781
-8222,1324
-7871,1070
-2263,9744
-3646,1408
-3895,-5249
4492,-912
5309,-5964
-8477,-4212
-3694,-2538
2384,-6351
4036,4036
7700,264
-1452,-10375
3789,965
1581,3780
-8834,3060
64,7427
3444,-263
6299,1672
-2474,6856
-7435,3563
3863,5664
1363,-1801
6253,-5347
2567,7178
-331,7770
10090,0
-331,-7770
2567,-7178
6253,5347
1363,1801
3863,-5664
-7435,-3563
-2474,-6856
6299,-1672
3444,263
64,-7427
-8834,-3060
1581,-3780
3789,-965
-1452,10375
7700,-264
4036,-4036
2384,6351
-3694,2538
-8477,4212
5309,5964
4492,912
-3895,5249
-3646,-1408
-2263,-9744
-7871,-1070
-8222,-1324
4848,-4781
-181,3473
-5934,7435
5923,6837
793,6303
-10090,0
793,-6303
5923,-6837
-5934,-7435
-181,-3473
4848,4781
-8222,1324
-7871,1070
-2263,9744
-3646,1408
-3895,-5249
4492,-912
5309,-5964
-8477,-4212
-3694,-2538
2384,-6351
4036,4036
7700,264
-1452,-10375
3789,965
1581,3780
-8834,3060
64,7427
3444,-263
6299,1672
-2474,6856
-7435,3563
3863,5664
1363,-1801
6253,-5347
2567,7178
-331,7770
7063,0
2133,-2832
-127,-2430
-5225,5452
437,-6467
-80,-7317
-1366,-300
8763,-6761
6299,-2854
724,-118
-2112,2847
-3906,8022
655,6238
28,-502
1186,-5328
-4474,1726
-14126,0
-4474,-1726
1186,5328
28,502
655,-6238
-3906,-8022
-2112,-2847
724,118
6299,2854
8763,6761
-1366,300
-80,7317
437,6467
-5225,-5452
-127,2430
2133,2832
4036,0
3695,3390
1002,11227
2290,7463
-3291,-13020
696,2319
5764,13465
-3133,-509
-2263,2854
1104,-3808
3421,-1097
6379,6468
2199,-9582
-183,-6071
-7768,2709
-8811,-4512
-2018,0
-8811,4512
-7768,-2709
-183,6071
2199,9582
6379,-6468
3421,1097
1104,3808
-2263,-2854
-3133,509
5764,-13465
696,-2319
-3291,13020
2290,-7463
1002,-11227
3695,-3390
4036,0
2133,-2832
-127,-2430
-5225,5452
437,-6467
-80,-7317
-1366,-300
8763,-6761
6299,-2854
724,-118
-2112,2847
-3906,8022
655,6238
28,-502
1186,-5328
-4474,1726
-8978,3243
264,902
704,-6475
-6264,-1314
4012,5255
7981,8971
6733,-972
11168,-9027
-2557,378
-8620,577
-103,-2795
-3053,5952
-7040,5276
-1547,672
6231,1198
1234,-1458
-5640,-3191
151,3754
-1359,14753
-6644,1474
-1244,-11311
1151,8510
-4586,10357
-9893,-3999
-6914,1801
3580,9042
4515,6631
-3588,1608
-2761,105
1013,-7624
1650,-4601
2149,11445
1276,-1380
2282,-5710
-525,6503
-2254,-623
4175,1965
5972,-2188
2063,-7913
-1132,5921
4,-378
-402,-3623
-1248,2567
3436,-8484
1406,-8577
6726,-2047
10505,-2874
-6772,-1911
-7123,-4467
-500,-5934
-3178,-2766
5470,-1113
5820,4091
961,9905
3139,6058
720,2194
-743,752
-984,-1122
-3912,2002
-4533,-2605
737,-7015
2394,-3873
-208,-11463
-465,-8271
-3829,6485
264,902
704,-6475
-6264,-1314
4012,5255
7981,8971
6733,-972
11168,-9027
-2557,378
-8620,577
-103,-2795
-3053,5952
-7040,5276
-1547,672
6231,1198
1234,-1458
-3777,1009
-6224,-2908
-7116,186
-4521,13932
-2559,3836
644,-3585
2181,4215
7545,2146
5037,-8602
-2763,-9439
10210,-4553
16384,-1360
4379,7554
-2853,7378
-2292,2650
5458,4533
7761,638
3702,3528
4081,12130
5852,9647
-1070,-2544
-5008,-4840
3194,5119
-899,-470
1956,-1764
5177,3470
-12008,-4308
-2498,-1772
2779,-4637
-5936,-5775
1873,6806
-9314,219
-4467,-2656
8513,3658
-8165,4504
-1992,7019
10372,-599
3587,-2988
-237,1798
-3182,10
-5037,-333
938,-5624
9616,-6716
-1370,-3325
-9949,-6871
1547,1959
2992,7942
-244,-6354
-3933,-8296
-1530,-2457
4290,-3128
-4334,1719
3468,-3245
11038,-3144
-6944,8542
-10428,-1255
-4508,-4618
-11422,3172
-11119,-3220
3309,-4820
7896,-3705
591,-2826
-768,-1335
234,553
-1914,5209
-6224,-2908
-7116,186
-4521,13932
-2559,3836
644,-3585
2181,4215
7545,2146
5037,-8602
-2763,-9439
10210,-4553
16384,-1360
4379,7554
-2853,7378
-2292,2650
5458,4533
52,690
-6421,-3097
3462,-12662
8007,2233
5937,2905
-2376,-4252
-1363,-251
2744,-4191
3948,3118
2990,270
-4061,-2922
-6573,9833
-2534,-1208
-340,-6849
5341,1975
14573,1786
9038,-638
-8547,-2125
-7503,5704
1468,3348
-11059,-5191
-15870,-1588
-4032,-2449
-3550,-4017
-255,-3865
2185,-1
-1951,1388
4828,-7856
2788,-5141
-1448,2677
1704,847
-2000,-1192
3829,535
7035,5036
133,6528
-1024,3491
-3822,4534
1089,7371
6693,-2190
-1565,-3804
-5224,3264
-2601,-4442
-4429,3751
-4344,7570
420,-8474
554,1809
4855,7541
7592,1916
-2656,9572
321,6303
1664,121
-7487,2883
-1266,5410
6506,404
13270,-4136
4710,-4088
-11232,-7622
-1562,1666
-2632,8303
-2715,-3454
9537,-8151
-1937,-3181
-942,-1337
5757,-4460
-7658,742
-6421,-3097
3462,-12662
8007,2233
5937,2905
-2376,-4252
-1363,-251
2744,-4191
3948,3118
2990,270
-4061,-2922
-6573,9833
-2534,-1208
-340,-6849
5341,1975
14573,1786
5476,-4200
2197,-9200
237,-795
8135,-2775
3521,4393
-1268,4988
508,-3592
-2217,2981
-2562,-8642
-3648,-8468
924,6243
2898,-555
-7272,-11010
-4214,-14832
4207,-740
733,3072
-5847,-3829
-7095,1577
4769,-2218
8029,1391
-2401,4569
992,99
1811,6419
-4009,4406
4130,1048
5048,10075
572,14152
9466,1542
6827,1962
-5192,9221
-3144,-6438
-2330,-5313
-5743,1380
-4522,-1896
-5573,3120
-4243,-999
-1561,120
-1966,-1487
-2048,1289
-133,13678
10220,-1569
9135,-7659
-9435,3715
-10019,5381
-103,-1908
1190,-8350
786,-1166
-536,-2402
2018,2553
1512,6237
877,-2532
3221,1223
-4664,-9082
-1475,-3286
1534,6404
-8210,-7503
6081,6610
11813,6342
-2581,-1264
4173,5002
5653,-9465
-2506,-3783
-3654,8034
-4957,1291
1914,-7761
2197,-9200
237,-795
8135,-2775
3521,4393
-1268,4988
508,-3592
-2217,2981
-2562,-8642
-3648,-8468
924,6243
2898,-555
-7272,-11010
-4214,-14832
4207,-740
733,3072
-1647,-1328
-106,2666
90,4575
-2411,-7552
-6823,-4023
117,3669
-544,-708
1213,4660
1048,3793
-4212,-4953
9140,-3990
5614,1644
-169,-6643
6888,-9795
-3514,2347
-1916,-200
3725,-1276
-1801,431
-1766,-6372
3151,-4858
11265,1992
8650,10045
3903,4950
-676,-1410
-5397,2589
-4775,714
-10534,3493
-3359,-537
4924,-2708
2746,6519
3721,-1183
201,-5806
3829,-1173
1490,-1998
460,-1112
4267,-1091
-8738,-6342
-3594,-5217
5719,9968
7718,7900
6610,36
-9108,6594
408,-736
3658,-2542
-3814,4245
8517,7175
774,7347
3026,-6845
10314,-6382
-4933,5456
-3141,4714
328,-5563
-3362,-6942
-4692,8315
-8330,-2194
-9865,-7165
-12471,6345
-6930,-4423
238,-572
-2532,1573
-3493,-5105
1532,5435
3377,-105
1795,-2840
2553,1173
-106,2666
90,4575
-2411,-7552
-6823,-4023
117,3669
-544,-708
1213,4660
1048,3793
-4212,-4953
9140,-3990
5614,1644
-169,-6643
6888,-9795
-3514,2347
-1916,-200
2501,-5795
1878,1631
5563,-1862
5605,-5264
223,-2324
-6202,-5721
-4710,-2964
6812,-1270
12439,1163
-3432,-4721
-7642,-9615
1239,-1233
-2694,1703
2619,570
1838,-4939
-2428,-4418
-742,638
-8623,-4164
4451,-4338
3683,407
-8677,6329
9847,2330
2664,-5460
-6400,-3137
5748,-6423
-2970,1174
-7255,8749
-4105,1153
-1437,3423
2651,4943
-1367,9341
430,11545
3829,2656
1456,4163
3981,1404
7135,-5210
-1035,-3464
-896,-1129
11061,522
4531,-1730
-952,114
-802,3417
-8076,563
-2569,800
2320,7386
453,5803
-1021,-5311
-546,-835
5847,1914
4670,-4411
3307,4048
-274,3141
-8380,-3093
-7809,3967
-6152,5040
689,295
3187,41
-893,-698
565,-4055
-1999,2597
-742,251
-2158,-7153
-7417,8877
-1591,3161
1276,-10314
1878,1631
5563,-1862
5605,-5264
223,-2324
-6202,-5721
-4710,-2964
6812,-1270
12439,1163
-3432,-4721
-7642,-9615
1239,-1233
-2694,1703
2619,570
1838,-4939
-2428,-4418
-371,319
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
