-2615,4028
-6992,-3855
3828,-851
-4699,6456
-4076,-2539
5690,-6500
4301,-3500
6656,-5507
-3066,-3696
-7155,3544
3575,1611
-2084,-7708
-4800,151
282,8634
226,5541
-1102,8568
-4602,-1372
1725,-7796
-3577,413
2769,-5243
7723,-3412
-1347,-8776
1695,-2768
701,6317
-6405,-4405
-5636,-4818
-8526,3806
-2938,-2162
2626,-5507
2442,3513
6864,2906
1881,-8633
1765,-3793
6097,1708
-3746,3789
-782,7149
9777,155
-1700,3229
-3812,308
543,-8710
-6189,-3124
-1489,2860
-4750,3800
-3307,-5946
2641,-7229
-6152,-1762
-74,2107
-2493,7264
-5084,-4979
-2350,-6869
-9020,2710
1825,7026
-1498,6956
-6084,-4687
-1223,-1717
-4163,4861
6187,4576
518,6784
-6058,-553
-2819,-1566
-3443,6017
5254,6968
-3350,1844
-3198,-1758
8073,-5517
-4592,-5535
-5214,-1097
4146,-4785
3563,2192
6327,6166
4126,-6207
102,-4277
5226,3148
-1260,3424
-9212,1523
-2047,7126
-2916,7206
-2897,-5657
2940,1376
3713,8066
8325,-1410
5200,2849
-6116,7163
-3629,-4689
87,-8443
-8548,-2402
-1819,-2688
6041,1974
-6660,4010
-6717,3139
-60,9337
-3184,1781
-3928,-4668
4208,-771
5484,-5048
-7082,-5283
-2723,-3176
4076,-4845
1901,4977
6186,3668
4184,-8838
2237,2883
-1296,3598
-7706,-4097
-5403,4343
1988,2538
1496,5896
-6781,552
-5490,-5393
-4148,4873
1888,938
5583,5274
-6635,2570
-7226,-701
-1262,9333
7152,1244
5714,4241
-6783,3601
-2069,403
2704,5800
6725,-3741
6391,2334
-3009,5287
-2591,1919
4055,5623
8517,-1902
293,3813
-2923,2185
-1685,-9632
-6938,1893
-3155,4293
-2642,-5754
3469,-2338
8231,-3211
-3946,-6323
-3852,-1861
5027,-3457
2596,2563
-2423,9017
5642,4811
5355,5635
-6349,298
2468,-2108
8879,-45
2159,-8163
4744,-3557
3993,8530
-5770,1365
-7651,-3571
-5722,6789
-3200,545
4296,-4684
897,7722
80,7414
8477,3916
305,3635
-5875,1646
1038,-4150
-2328,-7080
-7738,4264
-4018,1166
-2726,-5715
5318,327
5898,-4116
-6317,-7464
3550,-845
2740,2668
-6916,5322
1720,6716
3133,-761
5987,1076
-2301,6403
-7181,2768
2722,5792
1635,-1331
7110,-2902
-404,7104
-3626,6289
-204,2096
1787,-1328
4063,-1311
-2714,-2194
4215,-1964
-742,2325
4190,4761
11672,4334
3368,-3907
1853,-4117
-1921,1147
-1843,-1072
-10820,647
-7294,-773
9340,-1508
-5432,-5000
1533,-5439
7244,-1429
-7179,-6163
6625,3149
8890,6201
2132,47
1039,1981
569,-4479
-833,-5091
-12218,-2397
-6059,1873
-580,2370
-2569,-3876
3460,-454
-2781,-3240
-831,-2065
7577,3681
-2840,-2826
-4264,-11195
2434,-9802
-4217,4632
-1334,2221
1788,-10340
-2814,-5380
4578,2378
1185,4434
-4801,779
-3258,-277
-6963,509
2112,-2717
6141,647
-2897,8434
2762,9004
7128,5359
-4722,3979
-3272,-1066
6051,-3482
2542,-2056
4412,-2047
1505,4336
-2458,4536
-686,-6033
-7278,-7559
2350,1091
6088,1471
-7511,-6751
-2746,-11661
767,-3932
-4211,7296
-470,-2176
486,-4242
-3120,1564
-46,-4650
1810,1637
6067,-1846
8773,-8835
-2165,-4682
-2982,-3390
250,2223
-1739,1235
-3885,10119
-3720,6322
2489,-9128
-6799,2878
-2654,225
-1609,468
6386,-3895
1323,-2917
-215,-951
2048,4733
-1119,3364
4389,2673
2560,2708
3224,5763
6887,-744
-2906,-5914
-1306,1829
11324,-4120
-2454,5017
-14717,4718
3037,-6896
6455,14043
-2045,5197
-4606,-11135
-468,2198
6325,-1849
-4101,-5583
-6428,1512
-3726,-61
-4935,-1433
-1726,3096
-4874,1685
847,-483
1259,-2945
-1438,-7340
741,1502
-2352,3494
2224,-983
-4198,414
-4841,60
2943,4033
-2220,2203
4050,702
3703,498
-1708,966
4165,14752
5466,14217
3125,1533
-4926,-1258
-3876,-4867
3042,-6688
-1983,11
591,3721
1889,-604
-4963,-5418
2179,-5828
4294,-2721
-2496,2426
-795,15211
608,15316
1924,390
-3367,1620
-3633,1922
2793,1408
-1550,4746
4621,-1442
4120,-906
-2419,-246
3318,2594
-240,1658
-906,-7425
-2109,-2411
-955,-197
5156,93
2600,2409
4249,-2891
3524,-1211
6580,-552
2171,-6578
-6587,200
1125,1945
932,-12014
3554,4309
-1790,15351
-8459,-3807
-2688,-345
-9288,-1098
-9670,-2779
1108,1497
1472,-3880
-1312,4231
-4463,5032
1977,-7966
3971,-2781
-1886,1342
-2210,-711
-5391,-3009
-826,-465
5279,7173
-1983,6778
-3971,6404
-5189,4790
-8772,-1539
784,533
5093,3491
1620,1663
-363,2286
725,-4793
6256,-5312
-2523,6235
-3206,3057
2821,-3044
-1833,-327
6789,7426
5113,7831
1504,2255
7078,9766
1536,5242
-886,-6598
-5886,-4518
-1768,-1692
2170,1086
-3966,2478
3218,1816
1965,-1813
-2248,-4420
-2688,-5820
-7367,4397
-2258,11482
1452,-7416
-5148,935
-10470,5728
-195,-11300
10661,5364
5178,757
-1706,-7361
2652,11397
7514,4141
2486,-5909
2095,-4495
-2026,-1744
-3154,1925
4049,2340
-2131,1160
1709,-1752
5727,-4718
658,-6625
-1354,5292
-6738,10004
-1425,2305
-4841,8002
-6529,7655
1821,-390
-2924,-2945
3310,2944
2736,6144
-6436,-5094
-890,-4765
442,2272
-1562,1718
-4969,3664
-765,560
8714,-1841
5351,4609
3141,4697
1044,-1999
-929,-2947
-11334,-7240
-10994,4018
-5960,2254
2802,-5714
9049,12970
568,4032
-5592,-2905
2054,4696
10589,-2504
2578,5123
664,5001
2247,2319
-4720,5729
-3620,4340
-4789,5672
-2684,-1795
-5039,244
-5502,-1617
563,-10867
-4989,-1179
3862,4980
-4068,164
-14383,-6576
5119,-3782
-1148,6268
-1981,11537
9156,9852
3066,386
1779,-1386
-3456,-1499
-1278,-2879
5077,2091
1028,232
4453,-1195
4263,5381
-3484,3647
2240,-2960
5931,1212
-6902,1823
-4938,2211
6786,4734
3599,-6096
1114,-3896
3907,5099
3540,1027
231,-1869
-3684,134
-5031,3994
-131,-4050
-2006,-6789
-7735,2940
4252,3346
6250,3449
-6048,-269
-1452,-3416
2491,4386
-5444,4182
-4028,-2243
-1053,-25
-5434,792
1940,-2481
3717,-612
-1388,-1778
-3068,-373
-11279,7326
-888,11672
-412,6359
-4044,-4915
15551,-2876
3906,1150
-4958,3890
5126,72
2099,-10677
5730,-229
4828,1463
3040,-1087
3264,6667
-879,2515
5606,6155
5849,-3493
7012,-5721
9571,7143
-4728,7622
-390,2723
5139,206
-4569,-331
5813,-4406
6254,-4600
-7831,2535
-1414,482
-6700,-625
-10866,3722
5010,6231
2794,-2527
-5700,-5607
-4789,10440
-47,6729
-621,1359
-3304,7539
5201,-5763
4964,-5344
-127,4579
308,-5134
-2749,116
-8056,3943
-6152,-10236
6393,-6406
4060,-5471
-5565,-6193
-360,4197
4749,1910
2404,2509
416,905
682,3321
-2662,9647
-2854,-2489
-4034,-4429
-1915,-2698
1759,2030
-10262,7589
-6393,601
4244,6207
2979,5181
2042,-569
-5545,12
0,0
4788,2796
-1480,-1517
-5178,2983
-6788,3235
5226,3732
5061,11717
-2541,871
3011,-1371
5713,-1803
3718,-718
-2544,9679
-2258,2529
-814,574
-3339,962
-5066,-735
-1797,3810
7923,-2559
-762,-6770
-2310,-8750
10461,-5761
4985,7456
2319,1481
2313,-4594
-2191,4023
-1607,-7115
-1602,-7596
-930,8178
-146,1487
-3340,5842
-1104,11433
7745,-1984
-2043,-3302
2428,-2659
6947,2054
-2141,1191
-7595,5585
-4511,3547
-1243,-1027
2885,548
642,2216
-3575,-2299
-5947,-4912
-6618,1395
3537,4694
1012,2912
-5743,2782
6913,3434
9359,-6337
-622,-7694
-4715,4299
-2328,-2021
-3045,-5026
-3753,5627
2353,7346
807,4173
-1819,-1419
562,-2883
492,1535
-4968,2871
-8006,4978
-1901,1546
673,-7213
3371,-1267
1709,3850
-942,8615
5685,16814
3059,2053
-3586,1358
-4163,5418
1047,-4170
3519,5571
848,-2145
-1720,-5805
-5679,1580
3168,-9338
1851,622
-10051,1969
-633,-7614
6413,881
-1479,3465
-5073,-4021
5935,-4811
5533,8619
-1729,-906
4550,-8748
2789,5193
5381,-2774
962,-2097
-6458,1314
2287,-3641
-1032,6754
1500,3529
-3598,-788
-16073,7529
-5568,6640
-3962,1430
-1417,-3310
4743,-5476
199,2442
1945,9225
1364,5574
-1449,707
1692,-2400
2283,331
-3571,2305
-6932,3384
-1466,6602
5736,-1279
3070,283
158,6379
5985,-4875
3692,-6362
4592,-1034
-4800,3525
774,-1829
3016,5574
-3395,1269
8986,-4383
6634,7320
-4183,-3019
-1597,-10215
-6555,-4659
887,-1976
2256,1317
-3096,2563
3229,4220
1606,-4061
3384,-1656
4192,1224
-1350,-5139
-3924,872
345,-2590
2104,513
-344,8035
7085,7530
-183,5155
-1708,-9730
8975,-4404
-3085,1901
-2549,-5802
1919,512
-5729,1626
3634,-2991
6948,-6359
-2733,2575
101,12769
2175,3890
-3201,5753
-435,9598
-554,-1639
-1029,-8655
1975,-4766
1766,5039
4880,2761
1242,-8875
2506,-6731
1243,-2039
-6082,-2356
7106,-1404
5845,-9673
-2062,-6944
4914,4289
1227,-2049
4794,-5349
7280,-5227
-4714,-3035
-5282,780
3300,-3965
8141,-3114
1709,-272
-8295,4849
-3605,5509
-4455,-117
-11351,5849
-1009,3617
2398,-9108
957,-4608
1224,5828
-1345,-1461
6322,-441
-249,3615
-275,-9994
9408,-3013
-4479,2560
-9961,-2770
-6953,4042
-1432,-1624
2132,-1510
1053,3879
5178,-1195
-3033,-3142
-3041,-7451
4995,-2371
9218,1360
-1176,-1370
4439,-2712
1978,-614
-5793,6133
7789,5359
3084,4476
468,3171
9739,3545
1682,-7205
2169,-11507
-798,6462
2409,7169
1604,6225
-14329,4666
-2369,-5976
-2275,-7212
-4450,-4753
8529,8023
5602,4833
5784,-8600
-1489,-2838
-143,-5434
3140,-8917
-8294,-1545
1960,-668
5185,-422
-143,1800
6649,-6527
5434,-1025
1729,12517
1236,-5207
2621,-8406
865,6843
-3633,2078
-633,-694
3935,-5250
643,-8654
-2355,-1983
-625,-957
-787,-4593
66,-4190
-980,1360
-2310,3882
-1915,5309
-2310,3054
0,0
-2524,2879
-4813,2948
-3336,3046
-1134,1234
4090,-910
4657,-157
1063,419
2418,1906
8346,-2378
4348,-4915
807,480
-1301,3978
-6877,535
7704,-4265
4850,-2262
-12609,834
-93,-5529
5050,-7830
-1734,504
-634,-5164
259,-2055
3188,7811
8100,-4876
5351,-957
3081,885
7255,-7401
-5865,-4511
-9580,-6733
5554,3398
7523,771
6331,1113
-7,8529
2133,2674
4932,5190
3422,3722
590,-1418
-5004,-1311
2011,3930
1292,3421
-71,-7375
7810,-2120
1398,173
-7205,-4631
-7403,-3145
-544,-11596
-2799,-4528
-1727,8892
5565,-982
-4666,-7764
-1081,5212
3457,11082
-5880,5488
-5185,6817
1255,-641
8064,-681
2457,6954
43,-3657
544,-4381
-4253,2944
1039,1131
1941,-4668
2858,-6564
1089,-3243
850,-2525
8137,-2059
2835,-675
1400,10078
2385,6185
4519,-7225
5836,816
-3887,-4585
3358,-4800
5205,6152
-6519,-1855
2302,-1316
3894,-1255
-2438,682
6573,11018
7300,5703
1382,-1280
-5124,-7717
-10479,-7401
-867,2379
1551,-3786
1489,-2194
1348,6643
-5733,-5663
5045,-2978
4272,4229
-364,-5881
7552,-3949
-5983,-2854
-9940,-2172
891,-2774
2679,-7954
2583,-653
3317,-836
6765,-2344
4804,-1576
-1047,-1123
-3263,4014
4410,-205
3649,239
-6744,-2985
1299,-7988
736,-1202
-7196,4645
-5924,5440
-10783,-4299
-5280,676
7382,5250
-2033,-3440
4156,-634
-832,2564
-6836,-3941
2165,-7501
-4007,-2755
-3313,3916
-34,4087
3119,-7632
6920,-1260
-314,-2444
2031,-6211
-184,15123
-5762,10765
-2848,-2985
864,4249
3765,-130
569,-4299
-2636,3174
-6490,-10342
-1224,-15075
2454,6056
-146,2459
6990,780
3637,7399
-315,-4075
-3575,-3678
-3808,3024
2676,7334
-6549,4402
-1006,-2501
4190,346
-5363,1781
266,3703
2247,-538
3173,-1753
-40,515
-8084,-5067
-4075,-4615
-4835,-7297
-2702,-4531
822,-254
-7665,-889
-3841,6021
2532,-1294
-7868,-3256
-8486,6182
2989,-1247
9285,-6444
2214,-2363
-8760,5787
298,8509
2099,-1919
-6984,1492
-1848,7491
526,-681
3300,4116
5144,7083
2897,5432
1918,9346
-497,-143
2753,-2359
1290,-1917
-3376,-1545
-3544,4401
1142,-4046
1991,1817
-6415,4595
-5934,-5072
-4165,2509
2195,4636
3707,1721
-5659,-5996
1715,-6821
-2355,-724
-4815,-4418
13694,6421
7418,9698
-3895,1359
4226,971
2460,-1021
3862,-2345
2674,9708
3506,2250
3737,-13000
662,3779
5971,5184
3404,1111
-2258,967
165,-1898
-7359,2391
-6694,-142
1507,1278
-3174,-979
-7415,-9026
3036,-1499
13112,1392
2653,2103
-9145,7268
-3309,291
1742,-934
-6574,-1266
-6693,-3883
-237,1891
-2005,-1420
3561,-372
6927,-3815
1441,-3555
925,13494
3900,-1464
4652,-8930
3284,3104
3706,-676
28,6676
1637,5101
3577,1656
-83,5961
4047,-1734
514,61
2975,3736
12101,329
3277,-2961
-7547,-6607
-4925,-9483
3379,-2732
-4071,4216
-2296,-1288
7490,4456
-1682,847
880,-8671
-332,2612
-5812,760
4207,-1088
4687,9603
814,9998
4330,-870
6941,-9918
-1230,-4614
257,-449
3803,-2219
-4838,-3483
800,-3860
-3123,-4352
-5347,-3998
2750,-2575
-538,-4486
9944,1580
3498,-2262
-10291,-8778
3714,960
7189,-3293
2419,-2640
-53,2456
-1660,-936
-866,7689
-2897,6036
1787,-844
-2204,2485
-11284,3019
-110,-3384
5780,-4248
2476,-2838
3390,43
2002,-1144
-2006,-8509
1318,-3813
2254,3619
-3681,-3692
8595,-5042
4290,-1192
-9637,-8656
-5674,-500
-6219,2454
4834,-1557
5902,6103
1680,1522
7308,1834
2199,-548
8085,-2592
3526,3655
-4323,-5100
-5238,-2239
-12583,3079
3219,3077
5195,8503
-4988,1516
3696,-2126
-639,3984
-5787,6553
1224,1954
3009,1563
842,3670
5646,-227
2399,2995
-9625,4398
-1920,-2652
4840,-11844
769,-5782
7683,5756
9586,-5960
2362,-5788
864,4563
-1738,1531
3107,535
8181,-1749
-5167,1227
-4010,1265
2677,-5088
0,0
5217,2417
-3954,1430
-4851,2163
7562,-3579
2144,-2312
-2310,-161
-2084,-4150
5392,3164
11235,-1086
2609,-9238
4122,4127
11038,6471
85,3272
-10318,2351
88,-3836
4624,-3249
-1560,-3428
1441,-3069
-214,-2296
-8577,-1692
-2927,-2777
4227,-555
-4884,1825
-1036,-9911
689,-4399
-11867,5195
-2801,4959
-337,6677
582,-5045
7998,-2850
2080,-900
1745,-8241
-966,-2043
1654,1981
-1972,-9761
2451,-807
8939,2537
-3214,-516
-9819,7471
-3506,-695
3551,-5505
4560,8375
-2085,1210
-665,-8088
-4508,-498
-12051,-1755
-4701,-3107
1745,709
-5535,-1054
-9857,-7152
-3577,-2788
-6120,5330
-650,-2322
9111,-2818
-1298,6421
-2996,-1949
-1821,-12203
-2662,-1873
8174,4420
1193,2289
-8223,5616
2567,-264
-2118,790
-8249,6745
4168,4857
4368,3965
3164,-2133
418,4501
-3535,5713
4348,-4988
-4221,-4407
-6329,-6555
3257,1029
5344,3565
7138,-2227
-1485,2046
-99,-2350
-2458,-897
-9552,4504
-5553,1046
-10536,-722
-1964,1730
762,2225
-2127,-1366
7459,-522
3681,-5264
2660,-2143
-3512,8408
-2329,5641
5864,3066
-5371,-4036
-1247,-4345
3723,836
2627,-5282
2116,-6040
-10137,-3283
-2260,35
2487,-687
-9703,-2240
278,-2566
6006,-7090
-1798,2713
2742,12029
-2082,2905
-3545,-5509
9511,-689
239,2399
-7639,-2739
-2318,3898
-6581,10247
-4773,2995
1440,-3958
6251,-5223
14243,7392
-664,-177
-1803,-4562
10235,1341
-2690,-3486
-7164,-4467
-766,-1807
-6373,-2408
-3466,-1916
-2542,1722
-5360,5135
3953,8816
112,1452
-6770,-12284
-9772,-5678
-14024,203
1317,-621
9617,-932
1806,-7199
236,-3061
-3381,-2062
-5249,-4344
-1949,230
-7429,-4011
-4361,-610
6235,8227
-4856,694
-483,-489
13476,8712
-1442,8018
-5004,4593
120,-2841
-378,-3320
2402,4085
137,-266
-4415,1516
-6394,-442
4497,-4234
3680,-588
-3280,-2967
7464,4786
3520,637
-5386,-2300
-3808,5621
-780,-3718
-2442,-962
-7527,346
-2343,1182
-436,3773
-4307,-5248
-5152,2784
3447,-957
6993,-5450
-2994,3255
3719,248
4866,3804
-6327,1026
-4536,-1105
161,253
2017,-4288
-72,3341
380,2818
-5404,-4114
-2171,-7852
12621,-9911
-436,531
-4899,-245
5454,-8765
-4286,1008
-7030,4675
-1962,-50
-4828,4807
-3178,2363
516,3027
2459,7003
9662,46
1368,498
-13984,1085
-6243,972
999,868
4780,-1028
2969,-4809
3258,-9195
2596,-5811
-4280,8921
1305,-2793
142,-5878
-6663,6577
-3174,-5902
-7106,-7590
-3386,6000
2219,4695
-1081,3366
-832,3266
0,0
2978,-1578
3017,-1843
5086,1051
5034,-4704
-9050,-5118
-6483,-1694
4822,-8025
-5679,1523
-2407,1927
7661,-6261
-5036,3891
-8169,5332
-3974,4018
127,4887
1079,766
-5247,-2098
94,1032
-8669,2565
-15330,-4431
-2191,412
2691,-1066
6659,-4092
-631,5074
-1101,-1803
8142,-2550
986,263
-3541,-590
-7187,7498
-1360,103
8550,-6619
3647,885
0,0
3748,-186
7158,8104
-1317,-356
-5655,-8712
-3589,-84
1018,-73
7520,4031
-1419,1565
332,-5102
5775,5268
2443,1552
-2075,-815
-15889,1479
-8035,-4144
286,-996
-5547,1078
1204,-550
1040,-4777
-3151,-4692
-7025,-6769
-4218,-4766
6352,7586
-2003,-2343
-5293,-2560
3233,8786
-6686,449
-9849,3331
4063,5564
5193,-79
2618,2376
2629,2108
-1270,-403
6853,-1485
4879,3891
8605,13328
11402,945
-197,-2404
-8700,-2023
-1962,1291
1804,7378
-353,-3260
-5039,922
-1090,1098
4871,-6969
-961,-3438
2690,-5996
4841,-5847
-1303,-1360
-6048,4587
-6106,2432
-3394,-1107
-7170,4570
1143,-1042
1136,-4995
-3242,-492
7294,2117
1373,-1906
-1650,-8778
-2393,-299
459,11432
12949,9165
3680,5040
-1776,6784
-697,-2571
748,-4256
7869,7696
2203,2088
-1395,3405
1741,597
4010,-7375
-3386,7008
-9346,-667
645,-8350
-869,6143
-1306,1928
7741,-2686
2592,3273
-483,4636
2222,3258
1832,438
3454,-1903
1664,-4354
3791,-1748
5691,5894
-294,-2310
2001,-5873
-3198,7740
-8638,-3629
147,-7782
244,8391
1823,254
295,-3668
2909,-867
10497,-3309
-1256,4135
-1784,1978
1482,-6854
5561,-2833
15693,-2324
5576,-9990
-2270,-815
-5439,7085
364,2321
7463,1408
-3115,-1026
-1244,4969
549,1446
-4331,-7317
-3528,-546
-4347,-4929
-3322,-6825
5020,-2761
-2533,-14525
-762,-6190
2040,1077
-2232,-2126
789,-5334
-275,-2198
-4117,-2253
-3332,-1964
1665,761
4903,-6979
-3352,-2858
-5500,2467
441,-3034
-352,1887
2955,4431
3301,4586
3264,4208
1901,266
-3017,-545
4085,-4432
-1646,-4086
-8174,2435
193,1821
-805,-3783
-830,-4619
-1997,-959
-5309,-944
-1307,-2791
374,2276
-5628,-2687
-12970,-7012
-9580,9254
124,1932
3072,-6219
-183,4679
2321,-4151
-519,-2006
-4098,-4619
7943,-9042
7388,12693
641,8461
-3337,-4338
-6853,642
-2186,5111
-5082,1232
729,-2078
4864,5488
1753,689
7300,-705
-882,2018
-2881,-4363
1881,-5231
-4580,-5138
-5398,903
6232,-5758
14054,-4261
-343,12031
-6146,590
-1746,1115
-1128,4620
3053,-3551
-1987,6646
1406,-1330
-711,-13301
-14273,-3700
-5951,-1866
1824,-1412
-2858,1153
-4530,-2925
-2115,-659
-3754,2817
-3166,2221
1382,-1202
-4327,-7350
-3988,1870
-28,6028
-2580,-1656
1573,1101
5256,-858
-3509,1663
-335,-1029
-729,-1957
-3027,-1517
7313,-3504
-1711,-84
-2489,3107
5909,-8347
2088,-2567
-5180,6426
-1274,-9948
925,-9487
-3088,-2006
-73,-992
682,-1098
4426,-4160
876,1668
-5936,1284
-1291,-62
-775,-623
101,-3681
-8337,-4622
-7468,-6693
8231,-619
-3299,263
-10226,130
3971,-287
902,-1457
-7035,4034
468,-3354
-1198,-1711
-657,-860
10779,-7825
-1754,2521
-6376,3790
3995,5211
1886,5552
897,1442
-6306,9337
-4538,3491
4581,-31
3707,2991
5929,-3781
9,-3087
-10139,-6244
-10059,-7310
804,550
6750,-3905
-1640,-928
130,7797
886,406
-11447,-4857
-10574,-5474
-2642,1598
-187,7029
4473,1637
2333,3942
655,-5688
4755,-10215
1698,26
5730,-1243
6524,740
-36,-7417
1257,-2802
-1155,13269
-1076,-120
-2083,-146
-2633,2129
-166,-8108
-784,1523
1799,3551
-5156,-8831
-1474,-2962
3709,7374
-9584,-2954
-8256,-4766
-3103,1982
-933,-344
-718,-1075
-1957,-5750
-1156,-3707
95,224
-2108,9202
2179,-4185
1741,-3184
-1021,5788
165,-813
-2312,-4628
-9514,-3105
-5736,-113
994,4570
-1087,1879
-1931,261
-498,2486
2525,9036
418,7218
-634,-1774
4255,5845
3779,8587
1962,1606
1658,-1023
2032,763
2130,4164
4363,-3725
5386,-8435
-1148,-5044
-643,-524
4460,3827
-3366,-1358
-4339,-1854
7467,5777
69,233
-1392,-8308
11631,2333
6325,4768
4279,-1804
1449,5381
-1723,1018
-4527,488
-13946,9261
1621,2685
5868,-1586
998,-1876
4512,-3286
-8070,632
-3377,4040
-97,-6224
1914,-6359
10457,8033
-5651,3488
-6039,1511
3033,-4304
-1470,-7960
-2011,5207
-1555,1448
-19,6079
3012,874
5353,-15862
-695,-4500
540,-1927
5573,13
-640,4599
6237,4882
5252,10636
-8386,797
243,7
7507,5725
-2909,-3715
-2180,-2902
4848,3323
-673,-486
-5170,192
-6762,7378
-2475,5176
4572,984
1261,1767
-561,1866
2058,1481
9271,1438
6744,2604
-4849,1488
-2421,3515
-886,-2966
-2798,-8564
-283,-1502
-892,6218
-1521,-2157
-3354,-1161
-7613,5406
3821,-5522
9171,1483
2473,12590
3109,-660
311,-6279
-802,986
1245,-885
-1141,-5535
-1493,-320
1127,588
-2770,-5644
-3117,624
2709,12542
-7836,4990
-5694,-3560
9131,1954
2621,-2393
544,-2583
3278,5358
-334,-1491
-818,-8973
-360,-3074
3614,2271
8421,-217
2993,1085
-6551,1806
-1898,9388
2453,12925
-2313,-2523
-2738,-1612
-2245,-627
-6049,647
-8522,7725
168,-1480
4003,6279
4834,6826
2965,1064
-6511,5994
4047,-5509
1319,1345
-5587,3938
6120,-6392
1006,2986
6730,4967
6199,4126
-1483,139
7891,-8368
766,-6035
-583,-2257
-1558,-2769
-2477,-2362
12874,2706
9423,-1713
1934,-6515
1026,3013
-383,8415
2199,3658
-3067,-420
-8955,-994
-1484,-364
5292,3383
-2593,493
-2444,2574
1774,9167
-3448,-5763
5143,-7737
12486,2955
685,-3104
-5588,-2880
566,1138
-291,-1499
-5928,587
1412,5661
681,4602
-7563,1215
-6120,5262
-5736,1720
-8334,2597
-361,1794
11958,13
1890,6217
-2529,4591
6119,-9364
3120,-14335
-1182,5529
421,6692
6536,-26
475,7520
-6487,797
425,6691
1869,5336
-4901,-13828
-7250,-8519
3087,4236
-1092,6405
-11861,1519
584,1734
8595,1527
5907,983
6734,4450
7656,253
-96,4651
-688,5793
6599,1606
1732,100
4239,-5571
-850,2140
-6729,325
5268,-2092
3121,9602
3331,825
670,-1428
-7208,6114
-421,-1611
-1925,-950
127,-807
3975,-7670
-1062,-1153
-965,651
-2236,-3032
907,-729
-788,-1355
-8502,1530
-808,-117
-339,-2120
-1415,-879
7971,-5079
-1562,218
-196,3426
8251,5819
-3555,4415
2299,-6333
2295,-180
-6575,2404
-416,1685
-416,6779
5738,1055
4472,1283
-2021,7389
2261,7748
-806,5933
-1082,8662
1484,1071
4956,-10882
6442,850
3134,4201
-5996,-9444
-11762,-8769
4546,3362
6267,2384
2679,-5962
335,-880
-7481,3100
-6006,5612
7137,1413
4332,2262
-1931,1361
2528,2650
1016,-6355
1957,-12012
3237,-4086
4805,-3864
-483,-2286
561,1206
6869,2283
720,-1765
3056,-5162
290,-3756
-2227,-5570
-440,-1854
-7138,1202
-740,1106
828,-2185
-4155,-4556
-2571,-4534
-90,-12170
-28,-6436
-2905,2230
1699,1642
-4628,1570
-7269,301
5074,6467
6916,4212
6980,-3407
-153,-47
-4007,8885
872,6348
-1901,-7678
292,-3157
-75,-4421
-5043,-2936
