-2527,3893
-6758,-3726
3699,-823
-4541,6239
-3939,-2454
5499,-6282
4157,-3383
6432,-5322
-2963,-3572
-6915,3425
3455,1557
-2014,-7449
-4639,146
273,8344
219,5355
-1065,8281
-4448,-1326
1667,-7534
-3457,399
2676,-5067
7464,-3297
-1302,-8482
1638,-2675
677,6105
-6190,-4257
-5447,-4656
-8240,3679
-2839,-2090
2538,-5322
2360,3395
6633,2808
1818,-8343
1706,-3666
5893,1650
-3620,3662
-755,6909
9449,149
-1643,3121
-3684,298
525,-8418
-5981,-3019
-1439,2764
-4591,3673
-3196,-5746
2552,-6986
-5946,-1702
-71,2036
-2409,7020
-4913,-4812
-2271,-6638
-8717,2619
1764,6791
-1448,6723
-5879,-4530
-1182,-1660
-4023,4697
5980,4423
500,6556
-5855,-535
-2724,-1513
-3327,5815
5077,6734
-3238,1782
-3091,-1699
7802,-5332
-4438,-5349
-5039,-1060
4007,-4625
3444,2118
6115,5959
3987,-5999
98,-4133
5051,3042
-1218,3309
-8903,1472
-1978,6887
-2819,6964
-2800,-5467
2841,1329
3588,7795
8045,-1363
5026,2753
-5910,6922
-3507,-4532
85,-8159
-8261,-2322
-1758,-2598
5839,1908
-6436,3875
-6492,3034
-58,9024
-3077,1721
-3796,-4512
4067,-745
5300,-4878
-6844,-5105
-2632,-3069
3939,-4683
1837,4810
5978,3545
4043,-8542
2162,2786
-1252,3477
-7447,-3959
-5222,4197
1922,2453
1446,5698
-6554,534
-5305,-5212
-4009,4710
1825,907
5395,5097
-6413,2484
-6983,-677
-1220,9020
6912,1202
5522,4098
-6555,3480
-2000,390
2613,5605
6499,-3616
6176,2256
-2908,5110
-2504,1855
3919,5434
8231,-1838
283,3685
-2825,2111
-1629,-9309
-6705,1829
-3049,4149
-2554,-5561
3353,-2260
7955,-3103
-3813,-6111
-3723,-1799
4858,-3341
2509,2477
-2341,8715
5453,4649
5175,5446
-6136,288
2385,-2037
8581,-44
2086,-7889
4585,-3437
3859,8244
-5577,1319
-7394,-3451
-5530,6562
-3092,527
4151,-4527
867,7463
78,7165
8192,3784
295,3513
-5678,1591
1003,-4011
-2250,-6843
-7479,4121
-3883,1127
-2635,-5523
5139,316
5700,-3978
-6105,-7213
3431,-817
2648,2578
-6684,5143
1662,6490
3028,-735
5786,1040
-2224,6188
-6940,2675
2630,5597
1580,-1286
6871,-2805
-390,6866
-3504,6078
3173,5217
-2520,2842
-3104,7968
-3664,3501
2142,1433
-3726,-2686
2651,916
8639,4766
-2580,-149
-3974,863
3881,-4572
2610,-11451
-5031,-6999
-6054,666
1303,3840
5885,3427
-494,1752
-6809,-150
-3116,2595
4816,3729
7945,-3343
3752,-11129
-923,-5925
2939,2811
2278,1220
-9856,-445
-2740,-602
4580,-346
-2576,104
1297,4898
-1513,8417
666,3739
-1758,5482
-11254,3155
2517,-905
-3519,3334
-7458,6063
2021,4419
-4610,-4156
7127,-3680
7926,-314
-3635,-19
2681,3600
-1147,2141
-4768,4006
6544,1087
7155,1203
-7654,1615
-2669,-8702
7243,-2954
-5250,5008
-4810,4569
6194,644
2150,1129
-201,4484
2999,-2054
-6739,4184
-7965,949
1487,-6026
804,4793
9574,839
4783,788
-2591,662
11088,-3697
4529,3554
1545,3469
5972,6121
1672,4783
2191,-1358
-3986,2281
1931,-2035
7911,-5895
-1202,2287
-857,3975
-2558,-5424
-9346,-7111
-8453,1686
-1897,5787
4035,401
5554,-3942
-2087,-1761
171,-6440
-3323,1896
-3942,-1151
-11191,-7365
-8417,306
3741,9639
-2570,1792
-2,-4737
2389,1870
82,1496
936,3179
-6030,204
358,-4984
3541,6380
-5377,4982
734,-1666
-45,7330
-7097,1696
3435,-3629
3920,4586
-2977,1456
-1159,949
-2993,-500
3496,-3197
413,3106
-9636,3748
5457,6415
12989,3283
3510,2131
845,3732
4635,-4474
7222,935
4493,-2575
-2625,-1603
-5608,11544
-268,-1185
-1317,-2744
1374,3851
1102,-2705
-10253,-1296
-6846,6082
-5170,5364
-1510,-7726
5534,-6606
3028,1279
4284,-1146
-580,2340
856,5394
1276,2045
-4428,236
-2483,2153
-7308,-4568
-957,-7814
6577,3500
8393,3663
9348,-4408
-1886,-2231
-114,4087
403,-3017
-112,-1209
8907,9240
1999,-2337
-5070,-1057
-6577,3125
-5793,-2819
352,3810
-2678,3113
-11334,7144
-3202,7790
10323,580
569,3081
-4314,-1957
2691,-1402
1396,544
3282,462
-2307,5575
-4389,-2387
7273,-585
2312,6956
-2642,1142
1972,-3924
-397,-9789
-9601,-613
1876,6732
5371,8684
404,1203
10597,309
2034,-178
-1560,-10296
7021,-2297
1457,1566
1233,-6230
5165,-1173
4834,-44
1120,-891
-1919,3094
300,-1399
-2110,-4349
-1246,-5148
5033,-3874
-2050,-609
-1065,-7310
9916,-3180
-745,-1901
-4988,-9355
-1257,173
-10166,-950
-6864,1313
4818,8327
8945,-3996
2638,-3511
-1451,5265
2764,6668
1883,-638
-208,-1744
-2514,6943
-4176,2179
-6097,-2046
-778,-7952
4490,-3482
-3930,7972
-3806,-4740
-3067,-5878
378,-1402
2038,-8308
-4478,-726
5906,5574
63,3640
-5710,5774
4450,-879
-2323,-8233
-426,-1388
2863,-5980
3641,-4868
4202,7832
-4608,-3325
504,-7974
6023,-2255
4249,2034
2752,6853
147,-1750
-1903,-573
-2533,6759
1631,5212
-2757,-3418
-9077,-3686
-4528,8488
6905,1076
10127,-1300
1262,129
4663,-9521
679,-1925
-10019,-2837
812,-7343
2028,-679
-5163,-3699
1068,-5188
1959,-4419
-348,-1388
1263,251
10179,678
-1058,-4138
-2550,-1201
4172,3973
-2580,3653
-1979,7972
3318,2395
-380,-2911
-3809,-6550
-598,880
2598,3146
7127,-12727
4116,2324
-1447,10437
-969,-5235
3498,-4194
5324,14
-10008,3296
-3025,-3633
11242,-9294
-3561,-1991
-758,747
7128,2573
2932,-148
-2951,-2834
-7487,3377
-3131,3194
-4657,-3391
1639,2293
4261,299
-2493,-9892
2394,-946
4317,-5677
6532,-11150
18,-1125
-7567,-7305
-3441,-4407
-2405,1336
6385,-1076
6686,5434
-2190,2927
-4234,-1892
-7476,1154
-383,1093
3286,142
-1206,3943
3627,3215
223,-1807
-4301,2236
210,4118
-3222,-663
105,1153
6970,2939
4567,-805
1411,3373
-7808,3642
-5931,-2598
2007,1881
4410,-3436
9118,-5243
257,-1096
-3621,-12405
-2805,-6557
-2092,-1501
4826,-8988
-4206,-748
-2148,1825
5343,-2155
2260,3860
6440,5099
3553,-2030
-2808,-858
-7539,760
553,909
3939,-1064
-8641,-11752
3818,-2787
8905,5633
-5167,-1283
-761,-3675
-1127,63
226,2077
-93,393
6,-843
-2116,6693
3458,-775
1981,-8318
-7260,-5897
7888,-3369
6721,11524
-6633,6672
-3559,-6833
-2898,8131
6882,7045
7388,-6153
1350,-1221
6860,-6737
-6323,-7551
-8380,2072
6444,4224
-7301,5934
-10795,-7838
4140,-7512
5143,7813
8474,-1141
1117,-3363
-6871,1437
839,78
-400,53
-2044,-432
-175,1115
2503,-602
-2664,3234
-8991,3755
-2271,1542
-4488,7452
-1201,6136
16,2555
-9976,90
-4567,1008
-289,905
-2,-1931
1506,631
6993,-965
6377,-929
-3723,-34
708,797
-474,1758
-1013,334
3236,1840
-5047,-4007
-5562,-4347
-1619,-211
971,-1668
-205,928
3443,3166
8581,5090
-1297,2201
-2044,5909
137,8698
1189,2474
5888,7763
679,4134
-1862,-1778
-409,1052
1984,653
319,247
-765,-354
5219,4694
724,-3469
-6754,-5244
-8372,4172
194,-8575
13272,-1354
3332,8798
-7694,415
6205,6001
9260,-3353
-2547,-9271
-831,-2601
-4212,1931
2377,-3254
6140,571
-1404,3788
-5559,-4053
-270,514
911,-4019
-7290,-5812
-3413,-2244
4631,3926
-4403,11445
-3104,411
-1520,-4812
-7428,-3530
-5923,-2401
-4522,3062
30,6392
520,8208
3903,3198
-1534,2729
-12262,-161
-1926,-5758
817,4002
2690,8927
4070,647
-577,60
1700,6666
-4038,-103
1749,-5913
3904,-999
-3356,3194
2809,2316
-2630,-8010
-2033,-175
9398,6716
3208,-4858
-7627,-658
-4657,-1085
1312,-2418
-1339,875
2590,-2941
478,4603
-3745,4270
11593,2107
11101,7941
124,1670
3104,1869
-2144,5023
-3497,-948
-1292,1066
-13414,-2521
-9542,-6912
-492,5659
-3653,2840
331,-3904
295,1572
838,-2621
4005,2612
5753,5051
1288,-5677
-11351,-2138
1533,1347
7603,-3643
-3616,-426
16,4633
-1980,-3510
3059,-5354
2868,2845
-5989,3385
356,458
-3283,-2491
-8306,4234
-3455,2179
5490,-2593
8600,8742
-909,2996
-5010,-605
-6286,5303
-4636,4400
4660,5669
-838,2334
-9449,4481
4060,-911
-2035,-7457
-6589,-7273
7780,14
1678,6330
-715,-5904
-3133,-2706
-11294,4928
998,3734
1547,7042
651,-367
1901,-901
518,-1626
8176,-4000
1602,589
1878,-948
690,-289
-4610,-5544
-2335,-3080
-10822,5892
214,4134
4222,4188
-3967,-5210
4764,-6151
1698,9666
4638,6183
3211,-2646
-9337,4710
-2357,-771
456,-10288
-1078,3792
3880,3801
1169,-4076
-2569,3039
-681,370
-2211,-3386
-4727,-1977
-6703,3030
-8336,4706
-271,-329
544,3324
-9189,302
-8227,-8485
-1389,-6068
-41,1579
-2824,4674
-1379,770
6018,-1592
11337,3337
4006,8275
-3196,1064
417,87
-289,9568
435,7343
3949,3265
4026,383
-11,774
-1496,3687
3065,-2930
-5169,-1667
-2855,2718
8896,-5188
1779,1728
172,10456
849,-4073
-7631,-1230
-9347,2992
3229,-7078
6457,1089
-5671,-1790
-3759,1733
-183,12321
3812,635
7052,1503
-65,-745
-34,-2103
-1267,-1144
-2860,-4471
3695,334
2834,3166
-4986,3043
-1296,528
4933,3471
1918,3069
-4500,894
-3583,2852
4563,5608
11531,8728
6403,-1464
2425,-8550
1560,1454
-2716,-136
-686,-5511
3462,-1127
2691,4858
-2115,1710
405,-2094
6995,5482
6037,-2587
4180,-13845
385,-7219
-4575,-195
-4163,1927
-257,-3610
1943,-5710
-1358,336
-5821,477
426,-4227
2790,-2446
-4505,3088
3424,5838
738,1837
-4599,-10534
8383,-4172
3396,5606
587,-2133
308,2241
-1317,700
4654,-9608
-1797,-3433
6434,2018
6125,-2442
-3263,3185
4397,12107
-3784,2478
-2300,2822
-1662,4207
-12746,-1862
-2461,3839
1154,-6491
-3275,-5894
3725,1067
8470,-6498
-420,1432
-2257,151
1970,-1005
-6177,-2194
2394,-9053
11246,2377
-1948,-352
-6409,-2175
-2115,5035
1832,-3226
4054,-1271
709,5798
-55,1398
5200,-3056
3588,-477
-1047,4467
1115,4442
6993,-1835
12715,-6890
1315,-6435
-6782,-5744
1969,-820
-1247,2417
-5302,-1654
-101,905
1420,696
-1449,-6109
6520,9229
3937,-250
1455,-1484
-1736,11136
1150,-4969
5946,-3674
-3472,6365
-4951,4573
-3553,4375
-5294,-841
-7188,-3583
-5057,-1557
6075,2647
10757,-1898
4802,-4566
-4219,3193
-5528,5827
-4686,2601
-4835,-2896
-6217,-2603
-5441,-4793
6845,1418
2782,4276
-5442,-9870
1875,897
3785,-1113
2968,-10903
729,6236
1096,-1139
-2428,-4892
-5329,6475
2117,2846
4918,2916
6441,2398
-2605,779
-6908,-3277
1240,-6849
-2544,3777
-1994,7341
-2754,-3827
-3887,-7452
-169,-1111
-8049,994
-7093,-988
-1793,2487
-5343,4947
-2618,1596
439,7148
-1611,7949
1095,254
7131,4449
3604,3040
-7473,1423
-3961,2246
6924,-709
2735,7140
-977,2537
-1896,-6606
-2529,-5128
-2675,-2330
-6866,4814
4690,2798
1220,-1005
-6161,-1207
11099,-2120
1401,-3688
-750,-1939
9421,6186
-4049,-3102
-887,-6933
4360,5794
2117,6399
2515,5044
-2954,4472
-6235,5063
-3509,3961
4922,-4436
1360,-5289
-391,-7097
5158,-4694
2194,6196
1019,6082
231,-2409
2905,-2951
3453,-5101
-4199,1438
-2926,6919
-2592,636
-3003,1262
2117,-560
-6021,-5324
-1380,1182
5075,7784
-1819,63
4527,-8115
-1458,-1084
-5640,5726
2151,413
-3082,-1052
-2629,-457
-3395,-6702
-4288,-1146
3796,4851
3101,2744
396,2387
598,-6137
1762,-6333
5469,4328
98,7107
0,0
11792,-909
7986,8779
9175,2686
9304,-3159
-9494,-486
-3592,540
2009,-579
-6205,-9182
-896,-644
2836,869
5753,-4668
967,7651
-3684,748
-257,-3570
3178,2647
4487,-3114
-1368,-3903
3255,1490
-1989,3190
-6829,-3583
6386,-3757
178,-2960
290,1065
6431,9025
1245,-1680
-1763,3176
-2866,9064
6215,-7611
694,-9535
-5430,-10553
4977,-10728
0,0
-6623,-2578
-2141,-6638
6549,565
5959,1587
-2098,-1206
-1486,-3865
-3216,-5254
-426,4418
5090,5525
-492,2623
-93,3256
366,-2159
-7337,3280
506,1745
9186,-1402
1884,-2176
-5043,2681
-1717,7777
3112,9648
-6930,-1114
-6011,-6688
-925,643
3060,3221
-2485,858
-1322,-1897
1586,2363
-4675,-2540
2843,-6868
-1065,-2505
-5036,-3443
-924,1770
-3621,-384
-532,-1925
-5647,2309
-1567,2226
1337,7312
-5104,1502
2047,-1978
-1691,1577
-2250,-1360
3668,-2507
-769,-823
-7281,5277
-7010,-366
5068,-8780
-46,-7964
-4368,-3680
3097,6837
-7798,1976
-7022,-3101
4893,7193
4523,6523
4096,-1780
2884,-1331
4089,1749
1634,3690
-7934,11892
-775,6408
2681,-1832
-7206,4377
-963,-3333
1097,-1859
4664,7680
9756,-4913
-3392,-8320
2147,226
2105,2758
-7807,3183
3068,-1063
-5610,-3193
-14278,-707
-1991,-3510
1029,-4327
2786,-1525
3869,-2231
-2547,-7518
-2866,-8214
-1690,7488
-6231,5089
-3649,-6559
356,5701
6371,4779
10072,1156
-3880,5849
-8575,2708
203,1108
4198,-1455
-247,2618
-2274,419
2808,-467
-4245,3206
-5078,-5428
-2721,-66
-5217,3162
1229,1573
-2631,2676
2132,8895
3963,8282
7868,-465
2847,1763
-897,-4261
364,-8677
1591,-3321
3153,-1898
2718,2886
-4589,1529
-8984,-6926
-2374,146
-187,121
2710,-7310
2911,1119
0,0
3094,389
-1064,7724
-107,-195
-2024,-1250
-11190,1862
-3323,-3516
3759,-1260
1883,3162
-166,3679
-3777,7820
-2803,3333
3342,-210
6716,4126
7405,-5428
6080,-6834
-1965,-3565
-5354,-3555
4527,4418
12016,-4169
2323,-355
381,10205
7559,-1842
-1460,-2313
499,4761
-1689,6574
-7724,-715
8281,-1776
1832,6366
-6348,-1066
1174,-2222
3823,841
6898,-2334
2527,-2989
2282,1052
-4396,4702
-2410,-6171
7657,-3618
-5702,5258
-5334,-4198
-2495,-4085
245,2724
7125,-3127
-5894,-8339
2061,-1129
12079,-3984
913,-6259
-2095,6076
603,4026
8980,1737
9180,-184
2830,-7356
2783,-1863
-4250,-946
-7750,-3920
-2366,-2822
-424,-3655
3752,-1282
-505,4811
-10021,5316
-849,2222
33,220
-5535,-5490
2223,-2188
-291,-2558
2124,1302
-3566,-3664
-2022,-625
1165,8628
556,451
-1566,-502
-3098,8799
-668,8482
6875,-2632
14378,-1923
3153,2858
-2971,-2702
5424,-3753
-2465,497
-3662,6878
8432,3428
2176,-7483
-1419,-2076
1267,6473
-4014,-137
4253,153
8958,11410
3088,6682
5440,-6542
3920,-8465
-1472,-733
713,65
6854,-5368
-1884,-963
-5111,137
2431,549
-3986,3259
3363,-933
1872,-3806
-8946,-2690
851,2135
-1160,-3815
2880,-4219
2587,8347
-8940,5474
-2930,1431
-4471,-2216
947,-6761
7422,-5770
-732,-1898
4075,468
5337,-7310
1789,-337
7630,4868
3626,-1918
9,2034
9012,2675
3341,5953
-3358,3691
-3250,-268
-10318,-1848
-626,-8717
4217,2882
307,3976
16,-2298
-7355,5760
3128,2864
3472,-354
-4899,-1586
2064,-1396
-4811,1731
-1405,1583
8337,2507
640,-320
-1104,1218
6730,6460
7447,4115
447,-7348
4195,-13886
3906,-1689
-3689,1588
-1174,-6490
-567,2450
4749,6179
35,-1287
-7592,-6636
-961,3509
5144,-3003
958,-7155
-4848,611
1834,-3888
-3019,6959
-5880,9757
-1947,677
-1363,2552
9953,-2553
1974,-1071
-9208,2786
1113,-1095
-95,1650
-3148,-1829
1386,-900
-401,1509
-2141,-9380
47,2245
2711,9911
1542,-2448
-376,-2027
5564,-9940
4550,-6069
-2469,3519
-1871,-4514
-5742,4376
-61,5956
2573,-2572
-9525,-3309
-36,-7506
7525,-6031
-264,-4210
-502,-3321
3804,-952
-195,2408
-8959,-312
835,-1298
3153,9074
-5562,3531
-4238,-1248
-7355,2739
-4181,1669
1916,8057
5696,5719
-437,-2420
-10911,501
-213,2450
5148,-6217
1169,-8198
-4316,-1279
-7575,-2052
-4106,1632
-5863,-3006
2307,-9325
950,1216
-8893,1132
-415,-2380
3875,599
-195,3353
124,4216
8046,5315
653,7477
-9182,4169
2798,2326
-607,-5926
-6119,-3831
-1449,4667
-2782,-3278
5088,5627
6452,9388
-188,2053
1760,2297
1791,-10118
-159,-2240
-1271,9536
-537,-1466
1463,769
841,2753
-1267,7382
4083,1442
131,9237
-7308,12667
412,4385
7569,1513
3078,1833
1807,577
-902,403
-1623,-2500
4307,-3404
1969,428
-2111,2645
-6600,-1861
-1335,-1096
7154,5627
-1380,-1039
-3363,-5976
2073,-2675
880,1812
-2294,4987
-2812,-989
179,-971
986,1620
2507,2560
3253,6999
4359,-632
10589,-10086
9008,-2049
2363,3629
6876,-2970
4395,3718
-4104,3202
1545,-5256
-729,6061
-3490,4312
-1789,1319
-1977,-531
5058,-13434
-3173,-1704
643,5568
8235,-2384
-6640,2070
-2071,5039
2259,-4000
2798,-10400
520,-3745
-9062,-857
-192,3776
799,10740
1469,4353
-1090,-5338
-6134,-3277
7643,3885
1675,-5349
-3436,1079
2450,14144
-2042,151
-1510,-1631
-2620,-4890
420,-6091
532,5452
-3431,-3915
5014,-2828
6197,4206
3001,-3121
8464,3701
8511,11892
4163,1438
4507,-6266
2942,-2045
1273,-1407
-6,988
-2947,444
-1318,-5329
1204,-1616
1535,3016
-4424,5240
-1550,762
2843,-448
-851,-2244
2547,1743
-842,-2968
6387,-9005
-106,848
-2172,-3196
1922,-7081
6665,2410
13272,802
-3596,-3397
-9847,3502
7859,4565
6077,1289
-3621,-1541
1663,-5740
0,0
-5806,1417
-1385,-3684
1029,6126
4226,8046
3918,-9689
-3241,-3737
236,13294
2124,6761
-7156,1619
-3100,-2306
852,-70
-9269,5997
-2929,-968
1633,2619
-2206,-946
3390,-2253
338,5736
2029,-7523
3937,-5511
1423,4808
2129,4458
-2302,7653
3973,4353
3566,-139
3380,-5558
11221,-3818
5298,1147
4205,-2135
-2578,1184
-7107,2102
287,-3842
0,0
-1481,3557
-5390,-5087
-1764,-2221
2786,3805
5245,1371
8284,8477
504,6486
3118,1735
5511,-2087
1405,-7867
3914,-3015
3442,-3646
1021,6696
-1590,7628
2893,-4964
2006,3542
-2395,-153
2640,-1598
-3050,-460
-5558,-9539
728,447
-3808,656
-5652,-4678
4951,-5072
6218,-11753
-4580,1869
-883,10414
7406,-5268
3686,-5000
-2900,2660
-4538,-3888
-1114,2321
-4960,2630
167,3886
-282,-3697
5819,-178
4260,-1753
-7149,-2305
-4074,-1302
1600,-3313
-3633,2284
844,-5515
-1400,-3852
-4648,7244
3655,2263
-5578,-1961
-4064,6233
9572,13297
7200,-1876
-89,-5913
985,4184
8345,-2108
-3209,-2551
-5498,-950
3319,-2721
-3650,466
59,-4277
83,-7511
-3014,3484
-2015,5461
-3417,-1441
3632,1392
4069,-3869
5109,-640
2752,5512
-1717,-3493
641,6999
-6498,6807
873,-2341
11247,7946
2541,5568
-2034,4333
-3775,6395
-3544,950
595,-975
1121,-3782
-3659,-638
-5210,1183
7392,-956
15248,5996
4761,5735
-3009,-4415
-3114,-2025
-1755,3533
-228,1119
-1948,-3109
1592,-7253
1462,-4558
5653,-2346
13647,1842
-956,2308
-121,-9410
5237,-4688
-3637,1388
5769,-2162
3305,3949
343,5604
3607,1455
-3483,-1272
2244,-5371
166,-4604
-5055,5556
-2870,3172
-2355,-2827
577,4253
-4672,-3049
-4087,-318
4674,7227
3572,-2393
-4093,4268
3994,6277
6962,2319
-696,-3201
-3709,3071
-7924,11543
-4198,-1388
-7009,-1862
-7216,-618
5003,-2281
12409,-136
-1853,-7636
-9664,-4398
-4108,2844
-4014,-3505
4948,2668
4660,5616
-4599,1616
847,1612
3940,-2870
1980,7024
-611,5588
-609,-5294
4673,-1769
1862,-10453
-5237,-5859
-7153,10141
-4717,2825
3585,-6292
2443,-6828
1239,-4245
14001,25
4634,-1311
-2241,-2390
7682,2694
-4878,87
-6769,-2340
3645,-625
1817,-3013
-3163,323
-5600,-5098
-693,-5905
-2698,5852
-1995,2479
-3299,-987
-5948,3162
677,6727
-5798,-74
-1091,-4592
1983,1450
-4753,-2689
2264,952
-4498,1430
-3050,-4931
6115,-2885
-353,-6727
-2546,-2319
1098,-2987
3626,-5327
-5418,2447
-7255,-2174
-1353,-2878
-1646,3110
1342,3446
-5493,-4597
-2438,-4226
6267,5197
-3202,-690
1263,4647
7233,11988
-3000,3249
-4594,5611
-3547,6314
-8,-5498
5008,-11355
-7719,-1471
-8001,6980
891,4917
-4851,2205
4475,-3402
7041,-1921
-431,4856
752,-2778
12102,2702
648,-1219
6223,1273
9702,7894
1383,-5433
8539,-7973
-1136,-1498
-3706,368
-1045,-942
-7019,-5662
-240,-1273
-781,-2500
-2047,-2051
3976,1921
4181,-2735
-1226,-3428
-4967,537
-1855,4007
281,-2884
-982,-2428
-622,-1136
1835,-8829
210,-1391
3099,-2066
-72,-1879
-11659,-748
-4515,-3323
-2494,12257
-4004,4931
-1274,-531
-7642,9765
-3216,-4414
-2022,-5712
148,420
4959,-8652
-1066,-3542
176,9373
-3264,2671
-870,-9200
8098,-4826
1456,425
-1056,946
1769,-733
2341,-1766
2732,5545
3063,3128
920,-9762
-8662,-6654
-9194,3405
3811,2153
6062,1210
-1103,2717
-252,1898
641,-1264
786,1297
-2575,9068
-9114,1531
1739,-3842
9101,-2246
-3697,-116
-7081,7022
444,34
-6040,-481
-5094,-1969
7464,-9901
-842,-1094
3732,-5140
11199,-5569
-4375,-3506
-3729,-11072
-1834,415
-1197,3527
-1290,562
-8058,4049
-1258,-308
-2599,-323
-2714,1015
3394,-2826
-762,-4938
-6805,-6045
3112,936
4,1177
-2617,-6017
-273,-1516
-4372,-2209
180,7909
-5808,3277
-5627,-8844
3382,1178
-829,4609
-2577,3284
3566,3593
755,6481
-1243,1941
8621,-11595
-2573,-12481
-12504,-7239
1909,1291
1870,6251
-1854,4710
3666,1996
2584,3905
-2640,2420
1670,-10349
6631,712
2963,7335
3141,-3758
-350,-1501
23,-6562
462,1083
-2488,2090
4505,-14775
603,-3839
1683,1242
4525,-2568
-4209,2021
2093,-892
2913,-1558
-4398,1089
-3987,7516
-3495,6496
-6135,-6785
-7044,-5493
529,1718
-396,-213
-2781,969
517,-1890
-3824,-3899
-1900,480
1023,-2762
-206,-400
1707,562
-5354,-7150
-6663,-6267
6563,-3367
7593,-3838
1175,-4376
-1615,2882
-932,2076
2103,-4168
-2656,4473
1209,1707
-3850,527
-14861,4214
2139,-2447
1074,483
-6561,-106
-1493,-379
-3819,3067
7275,3107
582,6643
-10379,1466
2471,-2592
3854,2661
1924,3705
4746,-1761
6213,1993
1253,1934
-6992,-12644
-4841,769
513,220
-2939,-7050
-960,323
2393,-1532
3467,-2215
7977,6360
6564,-5203
-2331,-7870
-198,-78
3659,-11583
2711,-10539
-951,1298
-332,-3879
6967,3179
2768,8986
115,1817
-1614,9263
-6511,4032
-160,-3890
1107,1168
-4017,-10114
-5089,-11029
186,-102
1321,-8101
-7167,-4335
-7113,7314
-3719,-1760
-2567,-1218
993,200
2028,-7365
-481,283
-2175,4667
-3453,3354
-4797,-3601
-110,-3868
5099,7166
7480,907
447,-79
-5755,-3731
1802,-6736
1190,6913
-930,1048
463,-2986
5592,-142
5535,-2444
-10157,-2652
-2549,-1708
5402,7326
-878,-2940
469,-10487
-3970,4565
-1788,5300
-2989,-440
1276,-579
6253,3180
-6968,-269
-1864,-6601
-208,404
-1344,7414
5339,6989
-3662,-1248
-2023,-5647
4224,-2308
5101,-699
412,-376
-7635,-239
-103,1008
-405,-2813
-583,-4073
9089,-4633
-2023,-8128
-8129,-1132
-153,148
-9033,-8122
-8475,-6826
788,1403
-3669,-1302
5776,-5029
9326,1195
1583,3523
-3077,2900
5227,-5124
7919,-6410
-3861,-2219
-3464,5618
872,5
-2897,-5759
-1979,-6105
10605,-1989
8354,-744
-1153,-5946
-2012,1278
-824,826
1935,-1775
-1020,-2098
560,-7260
1330,-1916
-1640,-2051
687,942
1792,1572
2052,-5698
-8141,-2018
-10174,-3593
2892,-5729
3747,-5246
-863,-129
2561,6083
4156,-1600
-6841,-7550
-4378,-5865
2595,3338
-2428,6098
3932,3206
975,1579
-536,-5875
3760,5886
-5989,8976
-4195,-5916
-1517,5303
-2946,8909
