-8446,-2515
1833,-4543
7904,1967
-3417,2079
1886,-7924
4878,460
-1648,8657
-1612,5422
-1865,8613
4848,704
2478,-7759
-3609,1726
7596,2942
2495,-4216
-7875,-3955
-5233,-2148
-7773,-4151
2704,-4086
7352,3506
164,-3669
5068,3303
3290,7960
8884,-1765
2999,1404
-6214,1852
2761,-7434
2895,-6988
-6848,-6621
682,-3658
6207,-453
-1610,4057
1902,7362
7882,-4372
4004,-1476
3558,5391
-5378,783
-4657,5669
8622,5017
-2980,2232
-3733,-1135
3222,-8299
-5374,-4597
-1997,2613
-5225,3348
-3146,-6187
2467,-7453
-6422,-1172
281,2132
-757,7798
-6461,-3309
-4764,-5669
-7167,6399
5096,5374
2559,6793
-7833,-128
-2087,-520
440,6513
7684,-1610
5792,3824
-3917,4813
-2822,1690
3962,5858
8610,-2265
706,3837
-2554,2709
-4012,-9133
-6158,3988
-1385,5256
-4955,-4144
1918,-3812
5233,-7338
-7100,-2720
-4212,1142
1151,-6117
3712,-265
5806,7551
7270,-2087
7698,-1904
-2541,5965
-1057,-3138
2756,-8628
-7538,-4168
-2710,-5408
9100,-3084
1136,5941
-3451,7892
7434,5175
1069,3134
-5644,-3191
7270,-3168
7041,-2762
19,-9525
3108,-2046
4632,4157
-4039,1654
-3984,6476
8616,2645
3841,1861
-1415,6302
-4295,-3331
-7314,577
2367,9690
-3674,-598
-1772,-3476
8213,-3436
-416,-7060
-3268,374
-6036,-1441
2274,-6558
7080,-3393
-3611,-5439
-1341,1682
-6142,4863
-2098,-6949
779,-7365
-9581,-724
-336,7398
-3118,6555
-5342,-5731
-1073,-1864
-4387,4835
6489,4418
1263,6825
-6184,518
-3175,-861
-1472,6917
7603,4631
-2274,3170
-3723,39
3796,-9225
-7144,-1669
-4746,2648
-452,-6443
4077,-1263
8916,-1320
-2966,-7001
-3744,-2242
5204,-3414
2766,2490
-1412,9420
6547,3789
6711,4224
-6059,2307
1527,-2938
8127,-4000
-2227,-8320
2016,-5703
8533,4416
-3491,4940
-8078,2988
1429,8944
-1516,2944
-1617,-6279
7325,3039
6874,3156
6874,-6593
3630,820
219,6220
-3993,-1761
-7428,1623
4072,8041
1324,4057
-5521,3352
-579,-5404
-5489,-4868
-5338,8427
-2118,-3062
1274,-3687
8172,3532
4797,-5197
-2536,-2094
-3149,-5347
6301,-2911
7355,2746
1413,-6373
-2141,201
-7763,-1051
3551,-6331
5845,-4547
283,-10210
1042,-4934
-10,3333
3235,-966
-6692,-3649
1527,-535
7073,-1650
-2603,-1209
-2233,539
3320,3444
-137,915
-1098,3180
5862,7649
1275,-4199
-2638,-300
-1187,3930
-2714,-5086
3925,1203
1220,-2358
-4198,-1279
3089,9128
3253,858
836,395
1012,4675
1691,-1555
446,-2836
-5309,4956
-1295,971
696,-7590
-2604,2149
2774,1848
-4679,-1882
-14536,-1692
-5337,-7574
-1061,1560
-4998,-1568
-10405,-5482
-8925,4358
7298,-453
12166,4166
6761,3433
805,-4792
-5653,4119
-1768,5532
-5700,-1779
-2246,-5254
9142,4400
-2818,5207
-506,-5742
3686,4633
-8231,5933
1292,-5566
5301,-2750
2709,5137
6286,3066
-1631,-4577
-6056,4563
-11249,6231
-7264,831
9550,2729
9285,-7219
4646,-2419
1318,1350
3929,-8391
14016,-4210
4277,-2672
-2407,2305
2940,1660
-2014,-7351
1445,729
6094,3951
-935,-2714
-1937,-1235
-178,4780
-754,536
-3052,1414
-1444,9528
3910,-1994
-1613,-2108
-3654,1871
6,1124
-270,770
5323,6018
1047,1294
-1576,2564
-4993,-64
2864,-6835
-16,-2299
-8626,1291
-1449,2921
-5747,-4938
-4249,196
-2177,6925
-118,-2088
14238,2534
3813,2358
-2665,-226
7029,437
5888,-4061
4292,630
-2982,-526
-538,-242
4474,2302
-5468,-1988
-6,617
4409,-627
-491,-5906
9034,-7463
5172,-3180
-8798,-2432
-3731,-5809
-2402,-1237
-2086,-4233
8815,-836
2129,4919
-7704,-5282
2117,-3959
4180,-14
-8837,2503
-5974,8250
8443,2188
2447,-1606
-2200,-809
7028,-5765
4991,-5289
2588,6661
774,7202
-5830,2609
-5129,5458
-1086,-2598
4405,-3711
2632,-5016
-6470,-4740
-4285,6944
3571,-2224
5336,292
6937,1018
1745,-6680
-12293,11445
-5549,1913
5592,-3105
-4559,5814
-5910,-7211
-4609,2227
-6796,4088
-742,340
-642,8009
-206,1651
-2940,643
-3417,-3641
6910,-2678
1645,-1606
-6913,-5318
-3109,982
-429,-7565
-3089,-2925
-6498,3236
1423,-1533
8052,12014
947,4382
-815,1515
4536,-6099
5234,-225
-5844,9993
-2255,569
382,5900
-1860,-340
-348,-6013
2524,1644
-1568,-1499
-8573,83
514,-636
1157,-344
-2539,-1134
9382,-11361
7180,-3904
-932,3697
1194,-4808
3594,-1217
3381,7609
-251,-2184
2602,-8448
2315,-2288
-7804,-647
-595,6985
10020,2966
-4180,-7362
-6223,2955
5311,-3332
-3986,-10220
-4701,6482
718,6247
-4791,-828
-2911,1294
1757,-2338
12498,-4233
10276,-797
-3751,-2889
-4050,-6226
-6494,-3212
3602,1364
9886,3794
324,-469
3252,-2836
-2249,-153
191,-1921
6687,462
-5832,-281
-7357,-1406
-4180,4285
597,-918
-267,-273
-6101,8023
3234,8241
3341,7822
-6295,1437
-11869,-45
-6009,5410
3434,-668
2795,-8481
3777,-4964
-6293,1575
-5375,200
3807,1849
-3639,3583
7540,-963
3793,3614
-11252,2722
-1974,-1229
-3984,4367
-1045,-1575
4089,-4421
567,2959
-8,-2170
-6006,-6117
815,-71
1051,595
-944,-2616
14692,-1122
7793,2464
-4460,1715
-2660,929
-3340,2406
-776,2211
-5653,1542
2772,-2412
10400,-784
619,-3658
3229,-7886
1495,2017
-4037,3332
-3965,-2606
-5468,673
-5761,-1369
-1352,-410
8296,3950
3384,-1529
3401,2984
7784,3503
-3187,-2407
-3614,7128
-8330,1941
-2829,-4738
14684,4698
-893,6052
-10667,8059
-1136,4458
1360,-1120
3405,-3882
4755,-12439
5129,-2099
2364,8308
-1624,-3933
-2505,-9819
2624,1049
1148,7832
-9273,4009
-2357,2604
5982,-3988
4399,-6430
4779,-3917
2036,-8911
-1720,-2674
-2184,-271
5470,4665
5231,6797
4193,-14224
8049,-7643
-7948,3489
-5382,-312
5792,5364
-5120,-272
1134,5468
5499,5644
-4689,-6577
-4574,2591
5083,680
5417,-1957
-7270,4883
-200,1362
2928,-3760
-8103,-5525
-4043,2394
-5126,2739
-4998,-2976
-2514,-1271
-4049,-737
-2131,974
-5032,-3002
3660,324
7779,6947
3064,-2091
7920,-3144
-416,2476
-5200,-596
-873,-4663
-4278,-3471
-3010,-5099
-642,-1258
2909,8715
5653,1438
1260,-291
-787,5699
2210,11072
4768,-4790
-3110,-5404
-3978,2073
-1525,-4902
-6381,-5403
-2743,-1793
-728,2871
2578,3005
732,2429
-9558,3705
869,-8370
9336,-1686
79,7808
-1449,-4563
-102,491
-5393,-3510
-4507,-9023
978,6369
-4220,1061
-5675,-793
4346,2643
4316,-4816
-5236,-2824
-1916,-9052
10544,-9871
1815,3099
-8658,2998
-3382,941
-9373,8348
-4193,5040
8026,-11232
-481,-6044
-95,1706
2189,-4151
204,332
7461,-4605
3111,625
315,7697
4959,-10462
-3851,-2566
-4754,6571
1173,2876
-6182,10274
-5983,2891
-519,3074
443,3327
6115,-5195
2952,1523
234,-2066
1892,-4351
-4446,4248
-2023,4542
-1806,1177
-1893,-1405
2346,1999
-6371,-1776
1936,-3302
11983,8078
2349,5920
3724,3543
4370,6699
1083,706
-4651,3386
-6443,9272
6758,112
1735,-5989
-4252,-1427
2473,-4499
-535,-8344
-612,-3219
-2573,1467
-377,3941
-1242,2213
-9298,-4315
6632,-5179
7690,5556
-5368,4466
-7996,-5110
-2672,-1045
-3231,6446
-2347,866
7497,1934
-2483,7430
-3704,-762
8974,-4405
-25,2425
-3333,4995
-4325,-1203
-9128,-3832
-5099,-407
-1960,482
7338,760
5229,-5867
-1875,-2712
5894,6091
2295,-3946
-5680,132
-666,10195
689,4216
-8961,626
-6910,-1698
1898,2607
-403,2682
5717,153
6200,-1440
-2922,-11484
-3946,1750
-5838,9678
-1151,-2559
-840,1805
-404,-1476
3768,-1787
-5874,5522
-1236,946
4160,6062
-1973,6315
870,1913
3423,2094
13016,-5586
9836,-1379
-5120,-125
-1540,-11886
-16,-4205
1928,79
5365,-7495
1977,2737
5127,159
6639,-13180
7547,-3508
8577,3195
1980,7142
-1543,5834
757,-7672
506,94
-864,3136
1078,-7777
-924,1173
-4422,7380
-3904,2824
-5624,3408
-6075,-1322
-1866,-9304
-1101,-2650
-6884,2144
-2252,-1090
3807,6741
-7074,3365
-2021,-3196
9398,3408
-1764,1664
-5910,1064
-2133,-3950
-3571,-9233
-3244,-3955
-1707,-1077
4543,5813
7203,-2593
-2307,-1541
-5012,3338
-7015,304
-4437,-3629
6613,1785
-55,7669
-349,985
6044,-6398
-703,6646
5494,1770
378,-9563
-5742,8625
8851,5703
4978,-182
-2842,7302
-2655,-6499
-4130,-1859
-2350,8282
-5051,-5904
-9203,-12215
-7177,-9125
634,-1403
239,1952
1236,459
8819,4173
989,1559
-1656,-2216
2909,-2538
-4,-1197
-3711,-2778
-2632,-7450
8526,-3698
2888,-5655
-4762,-4059
3077,6278
3493,-1113
8780,-4739
1217,2830
-6988,3274
1248,482
-4291,-6560
1284,-5274
1488,2083
-9318,-1800
-295,-1863
-563,5520
758,5570
2461,-329
-4592,-6385
1243,-6902
1195,-473
3779,2354
8838,3151
-3951,4636
-10075,408
1692,-300
7550,1101
-3221,2432
-1412,9880
4150,10415
-10102,4829
-9187,1423
6412,1487
8062,1333
-490,-2731
-5881,-1294
-5085,-4842
-463,-5713
3301,6001
-5563,5280
-951,431
8801,-84
-5275,4103
2536,5185
7151,-6361
-10195,1847
2031,10332
3584,3460
-7231,3018
4160,-2429
-3657,-391
-504,3025
8896,700
2099,-349
3245,-6080
-2281,-1846
-6865,-1540
2974,-10094
2894,-4682
548,2691
4125,7731
6592,4230
1212,184
-1272,3149
2958,-7691
-4525,-8878
-7925,6028
2659,6798
2303,2931
-11452,4677
-9217,6184
757,3888
-1511,2386
3846,5991
-299,-2652
-4739,-12296
6998,-2248
-2739,-795
-3052,-6206
6750,-66
-1842,607
-86,-1403
624,-4988
-675,-4878
-2561,2364
-9173,-1730
-29,2754
4062,4251
-2346,-10647
-2228,-3439
-651,3973
-5103,2267
-5131,5274
3767,-2792
3379,2119
2057,10618
-7482,-1420
-13098,-3985
3633,4364
-62,2221
-2115,-6555
3060,-4703
-2523,4451
8646,5561
4360,-986
-2946,-8705
2727,-2783
-1491,6251
1902,1281
-78,1879
4835,2931
10460,-2438
27,3629
2676,5031
-2255,-2905
-2528,1735
5666,6893
1707,1269
6630,-1880
-253,-2923
-3653,-6013
9334,-4859
5380,-1162
-1558,2262
-2708,8334
1526,7683
708,1001
-3150,1268
7591,-3204
88,-8772
1461,-12423
3394,-2899
4764,-1786
4168,-283
-339,4376
447,-4880
-10022,-1240
-11399,4650
-2294,-3058
-5487,-4274
1890,-4423
1016,-5523
-2790,406
3783,2618
-4418,-5333
-1255,390
796,5485
-6832,-9601
486,-6959
5490,2989
9238,6148
621,6124
-3042,-5192
12201,-334
5199,1954
2430,-3735
2038,3646
-8581,4089
7773,6804
9915,2583
-5529,-2796
376,3726
-54,-1142
-4027,4614
-356,9221
-520,1247
3683,2290
2139,-2792
-2999,-4214
5017,1397
2226,4102
-6184,-3310
1119,-12844
-1753,954
-8057,4529
2293,1901
7102,8345
830,-7245
813,-9215
3457,967
-2767,-5821
-3005,-209
1522,5936
-243,1280
2693,2595
-664,3914
-8425,4180
-8376,3313
-6089,-1401
-1377,-1789
-3453,2080
-5155,3678
-1581,224
3717,-7856
9962,-7565
4443,434
4591,2192
3095,2806
-3387,2791
3825,-3063
-6059,-8079
-11256,-4985
611,-3774
-728,-6917
4496,-1707
4683,-3099
-2228,-1728
738,4540
776,-6882
100,346
-1061,7703
-2,-4346
5338,983
-3291,-7201
568,-576
1509,9476
-12890,-4958
-2917,-486
8267,-7129
3219,-652
-466,14537
563,-5011
2413,4167
146,8825
4479,-5601
3912,6508
-3847,3729
-3493,-4450
-1205,432
6694,1787
7821,1319
2889,4658
4800,5964
-2655,-9308
-8155,-10692
-7279,3250
-6823,2066
684,-4721
3227,-5208
4127,4173
5703,2401
1390,-4956
5168,-2669
10457,-3924
4060,1861
-2358,-2028
-995,-7894
2396,4619
3912,435
2317,-5495
-3104,-200
-6114,-1722
-3769,-119
-558,-3102
1284,-7789
-377,3516
-2839,10159
-497,1719
-1313,294
-8082,-1013
-4687,-1778
3703,7503
180,4825
-1598,2593
2162,3378
-3963,-1048
-5940,3369
639,-918
-2048,-6390
-3429,-5088
-1492,-1600
480,767
7626,-7712
-16,1893
-6284,4579
3129,-3016
2995,4527
2904,-7366
809,10
-5779,7660
-5370,-12724
-1673,-2439
10870,1010
2702,1866
-10795,9748
4001,-3070
-1328,4629
-6256,6227
7142,-659
-987,3666
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
