-8870,-2642
1925,-4771
8301,2065
-3589,2184
1981,-8322
5122,483
-1730,9092
-1693,5695
-1958,9045
5092,740
2602,-8149
-3790,1812
7977,3090
2620,-4428
-8271,-4153
-5496,-2256
-8164,-4360
2839,-4291
7721,3682
172,-3853
5322,3469
3455,8360
9330,-1853
3149,1475
-6525,1945
2899,-7807
3040,-7339
-7192,-6953
716,-3842
6519,-476
-1690,4260
1997,7731
8277,-4591
4205,-1550
3737,5662
-5648,822
-4891,5953
9055,5269
-3129,2344
-3920,-1191
3384,-8716
-5644,-4828
-2098,2745
-5487,3517
-3304,-6497
2590,-7827
-6745,-1231
295,2239
-795,8189
-6785,-3476
-5004,-5954
-7527,6720
5351,5644
2688,7134
-8226,-134
-2192,-546
462,6840
8070,-1691
6083,4016
-4113,5055
-2964,1775
4160,6152
9042,-2378
741,4029
-2682,2845
-4213,-9591
-6467,4188
-1454,5520
-5204,-4352
2015,-4004
5496,-7706
-7456,-2857
-4424,1199
1208,-6424
3898,-278
6097,7930
7635,-2192
8085,-2000
-2669,6264
-1110,-3295
2894,-9061
-7916,-4377
-2846,-5679
9556,-3238
1193,6239
-3625,8288
7807,5435
1122,3291
-5927,-3351
7635,-3327
7395,-2901
20,-10003
3264,-2149
4865,4366
-4241,1737
-4184,6801
9049,2778
4034,1954
-1486,6619
-4510,-3498
-7681,606
2486,10177
-3859,-628
-1861,-3650
8625,-3608
-437,-7414
-3432,393
-6339,-1513
2388,-6887
7435,-3563
-3792,-5712
-1408,1766
-6450,5107
-2203,-7298
818,-7734
-10062,-760
-353,7769
-3274,6884
-5610,-6018
-1127,-1957
-4607,5078
6815,4640
1326,7167
-6494,544
-3334,-904
-1546,7264
7985,4863
-2388,3329
-3909,41
3986,-9688
-7503,-1753
-4984,2781
-475,-6767
4281,-1326
9363,-1387
-3114,-7353
-3932,-2355
5465,-3585
2904,2615
-1483,9893
6875,3979
7048,4436
-6364,2423
1604,-3085
8535,-4201
-2338,-8738
2117,-5989
8961,4637
-3667,5187
-8484,3138
1500,9393
-1592,3091
-1698,-6594
7692,3191
7219,3314
7219,-6924
3812,861
230,6532
-4194,-1850
-7801,1704
4276,8445
1390,4261
-5798,3521
-609,-5675
-5764,-5112
-5606,8850
-2224,-3215
1338,-3872
8582,3710
5037,-5458
-2664,-2200
-3307,-5616
6617,-3057
7724,2884
1484,-6693
-2249,211
-8153,-1103
3729,-6649
6138,-4776
-4502,-5442
-3544,117
-1832,1601
7505,834
-5446,3516
-5872,4366
544,1288
-10538,-3381
-5878,-3643
-495,-541
3535,258
8878,-889
5013,-3771
-448,228
-5220,1593
3668,3089
6649,12463
523,4767
4231,-3449
439,-245
-5923,2064
-5683,6879
-1754,3080
-174,-712
248,-6911
3060,-10636
767,1169
6896,-2446
5953,-2565
-3487,6698
2350,-630
2070,-2878
-1150,-3869
2253,-4480
10577,-3896
6659,-4074
-11873,6277
2104,-1199
11937,-8488
127,3172
3227,1688
-3943,-421
-1639,-3197
5436,-7278
-9794,-858
-6000,942
3568,7413
-3605,9220
177,2010
5163,8447
-2216,7923
6073,-122
9492,-2559
-6626,-6215
1054,-3435
3808,-1104
-2882,2227
430,3145
-13238,-6267
-2281,-812
12788,4102
-7269,-2846
-11095,-1984
-3002,-4016
455,-4010
-2542,-2471
-2424,-209
4606,5984
-6310,-1483
-7218,-1201
-550,1285
-4874,-9936
-1454,-6761
47,-732
2266,2725
6799,5778
6193,995
-475,-164
-4769,-2655
319,4785
310,9540
939,39
-5871,-2819
-3392,5427
6340,-1875
11279,-4119
1658,-6597
-3937,-13810
-684,2492
-3047,8084
-2573,-1097
4019,5348
1560,8658
-114,1683
3990,-4934
-683,-1784
-5556,3336
3319,1760
11952,8755
-2235,6428
-10217,-5011
7756,3686
6048,9577
-8905,5878
-2524,6685
9419,2419
8015,346
-904,3826
-1624,2236
-5299,-5574
-2494,-4204
10117,5767
-203,-1869
-2740,-5505
4442,4778
-1997,1217
4311,-1644
2639,-5787
-4092,-7080
3292,5050
-256,-278
-2743,-2401
779,2746
-2979,-8655
-4478,-7449
3878,-5865
6373,-8831
-6505,2682
-8372,784
-3948,-4457
-4197,-369
3822,-4068
7114,67
6314,7692
5939,3359
1784,1467
-238,1030
-1421,-456
-2371,3700
-5228,-34
-2733,-6502
289,-4544
-5452,-10085
-4124,-7184
-609,7506
623,704
-2042,-6184
-6262,1321
5749,3266
10790,5268
5902,-3382
7217,-12415
-2270,1236
-7937,3413
-994,-2614
-1064,6604
-5155,7129
-1292,1085
6322,-549
811,-1729
-3408,1917
-6735,-1354
-6893,1777
-1464,14574
-1742,4269
-39,-3642
2885,3768
7794,890
3688,-9261
-4037,-8969
9559,-5797
16126,-3201
5115,7077
-2194,7600
-2086,2816
5731,4181
7784,247
3832,3386
4385,12023
5972,9573
-1070,-2544
-4946,-4903
3065,5197
-881,-504
2042,-1663
4949,3788
-11649,-5201
-2332,-1985
3231,-4335
-5246,-6408
1005,6987
-9256,-1067
-4017,-3297
7805,4994
-8827,3005
-3272,6521
10283,1484
4139,-2159
-634,1699
-3094,-743
-4796,-1575
2372,-5184
11084,-3836
-365,-3577
-7459,-9516
866,2341
285,8482
1885,-6073
-832,-9143
-554,-2841
5140,-1329
-4662,-56
4461,-1629
11369,1569
-9859,4897
-8901,-5576
-2036,-6124
-11632,-2287
-8395,-7970
5188,-2695
8704,558
1907,-2168
8,-1540
-83,595
-4365,3427
-3697,-5791
-6062,-3733
-11514,9055
-4284,1707
2597,-2555
-713,4692
4765,6231
9228,-3767
3660,-9129
10806,2865
13491,9395
-1549,8593
-6996,3692
-3475,451
964,7029
-435,538
-2477,-6685
11360,-6577
4037,7267
2025,6292
1473,-4642
-735,-1174
4954,-744
240,5024
1729,2454
-338,-4992
-11781,1056
-616,-2739
5232,-4434
1611,5462
7120,12840
5741,7009
-3098,-8244
-8916,-3055
-2002,3058
-1542,-12119
-6983,-14339
26,-4717
1683,-5090
3238,-2127
1053,1914
-2143,-1068
9196,677
5845,187
-3041,-132
-41,1903
256,-2314
1053,3720
-1881,8445
-5988,2602
-3623,333
-5598,-1955
-6544,3563
4292,5583
3100,-2703
-4719,-3960
3469,-3803
-4858,-3176
-8469,-2112
8290,-1805
-1614,987
-6178,6500
-165,7828
-9918,-566
-6112,1574
193,1658
-4149,-6866
-5544,-370
578,6493
5925,12574
4646,4160
6305,-12020
-1815,-1387
-8502,-1892
3240,-2967
8734,9007
3080,-2094
1301,-992
4604,5643
-838,-7648
3097,-6421
12618,3621
-2434,7949
-3127,5823
4366,-2159
336,-1344
3973,3052
-3452,3658
-568,2948
3362,-3706
-8932,-7754
1545,-2344
6823,693
-2817,4949
-4309,14035
3099,6166
8576,3990
727,400
880,8550
-5101,2382
-4516,-2468
3335,1428
-2263,-2947
9014,8
9169,-969
-6223,-1050
-405,2923
12802,-3193
15375,1156
-808,4195
-3126,-449
5763,-3955
1326,-7146
109,5258
-4593,6731
-3112,-4118
-523,849
-6550,-1260
-2070,-5586
-2869,3150
-11261,-431
-12597,-6475
-6100,7401
-5194,4846
-5120,-9261
7120,795
5723,951
2052,-5539
4126,-2648
671,-6352
3303,-2846
837,-1323
2376,-657
252,-2406
-10564,-8689
-5306,8874
-71,11921
3393,-9556
2659,-11058
1477,1213
5273,6583
294,1375
2085,1306
-3230,-398
-5416,-3443
1094,2446
-3202,1274
9528,3668
3271,1510
-5314,-3890
11109,548
-8883,-1328
-13207,2312
2818,-565
-6336,-1514
990,10980
4231,1641
-1548,-8689
3398,-3833
2637,7547
3074,8945
216,801
-5548,6565
-5254,-2022
-1355,-4965
1285,3392
553,-3674
6247,6498
7058,5933
-3560,-5211
-2386,1736
11181,7007
9833,11877
-3582,2328
-1845,-2564
2020,628
-851,-2528
-1661,-4264
4787,6319
7754,1620
-1245,-3453
730,515
-2491,-4120
-2044,-3363
5358,3683
-7861,6137
-5843,-270
1655,6436
-4655,11033
2975,-3002
1920,-163
-3445,1909
1707,-718
2703,6035
-2451,5246
-11426,-564
-9728,-9005
-4380,-4533
797,1345
5187,-2988
4721,-1012
10345,-4018
3376,410
-4855,2830
-2828,-6484
-3721,1183
-274,5803
-3857,1076
-1564,1940
-515,1087
-4327,821
8235,6982
3122,5512
-4690,-10491
-6777,-8721
-6553,-864
9930,-5276
-514,667
-4023,1913
4499,-3512
-7022,-8644
709,-7353
-4409,6048
-11483,3906
6084,-4135
4215,-3785
-1767,5285
1339,7596
6867,-6633
7302,4569
7169,9863
13848,-2007
5063,6478
-421,455
2927,-567
1368,6033
647,-5610
-3149,-1225
-2787,1876
-1837,-2125
1231,-2367
1919,-4154
-1231,7831
4211,6709
1623,-3292
136,883
1240,-4652
1004,-3805
1064,6414
-9874,-1405
-3859,-4396
-3488,5656
-11176,4300
4226,60
1449,1270
-5430,3218
-531,-2430
-5549,-1904
-7659,676
-1633,1669
1132,8361
1673,5308
-5972,-3515
-8504,-9152
-657,5799
-1011,12240
-1748,29
3114,681
-1435,-2264
-4832,2102
-1559,4795
972,116
2637,9206
-6194,-509
-2073,-3071
10408,2651
-4367,-9128
-5939,1278
1400,6989
-8585,-767
2695,1712
11332,869
3278,2727
3643,-713
2692,-4921
8619,-3851
9599,-6429
308,-4650
2863,-3355
-739,-4156
-8003,-3742
-2569,2544
-591,1314
-4493,-10120
-3536,-3319
508,813
3442,-685
3769,7165
1741,2051
5951,-4951
5229,-2558
-4599,2847
-596,801
-141,-6151
-5676,-3008
2828,-4396
3080,-672
-576,8914
5948,6430
6470,4625
114,-741
-714,-3106
-480,1027
-4083,307
2944,1440
386,682
-6665,3377
9965,5875
3364,1099
-10392,157
1383,-2068
-2478,-5318
-5800,-5048
-2335,-18
-5238,6615
-2663,4887
-1610,-6740
693,-12474
-4633,3550
-9518,7762
-1233,-1239
1669,2715
635,-2604
-4866,-2022
-4535,2203
295,390
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
